#Cfactor 0.00395257
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	6.22137	4.234	4.02253	4.29383	3.99737	4.7605	4.31367	4.23763	4.35375	4.28127	4.30284	4.36241	4.07203	4.47247	4.19926	4.17608	4.07422	4.29691	4.10413	4.32089	4.1293	4.22223	4.23631	4.16306	4.58311	4.20163	4.14393	4.16564	6.63068	6.30096	6.4253	6.10371	6.52714	6.51703	6.60049	6.51703	6.31945	5.81487	5.6671	5.43324	0	5.2065	5.44063	5.44167	5.30007	5.29307	5.22466	5.4111	5.43061	5.26189	5.36097	5.51767	6.93764	5.35502	6.49373	5.25234	5.25067	5.29278	5.2442	5.21983	6.4465	6.25367	6.37201	6.37739	5.13114	5.31854	5.32286	5.29669	6.44806	6.37296	6.32592	5.14602	6.20789	6.54584	6.38139	6.30395	5.44858	5.15102	5.0664	5.26986	4.7412	4.66303	4.64144	4.50621	5.0673	4.3911	4.617	5.01292	5.14179	5.77624	6.53498	6.18661	4.92988	5.17845	5.0843	5.11757	4.99066	5.79683	5.38597	5.43378	5.15742	4.44818	6.33058	5.50339	4.657	5.43318	5.7784	5.41935	5.45485	4.52699	5.62945	6.4443	5.34853	6.06197	5.7107	5.97731
DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	5.38839	4.55693	4.74644	4.60568	4.64835	4.85816	4.79435	4.75827	4.8123	4.72879	4.73186	4.55326	4.9	4.90611	4.89301	4.76798	4.70739	4.83204	4.73036	4.79327	4.89338	4.84058	4.91094	4.9103	4.57384	4.67955	4.70712	4.77773	5.36804	5.32061	5.26371	5.38649	5.28421	5.37958	5.38166	5.26876	5.07806	5.57996	5.32031	5.43195	5.17883	0	5.90823	5.78914	5.64652	5.71436	5.41761	5.57287	5.41397	5.67025	5.54508	5.62313	5.37843	5.56567	5.30749	5.62381	5.96095	5.74937	5.83295	5.51533	5.28118	5.31863	5.21396	5.26093	5.6874	5.51541	5.69168	5.263	5.4102	5.33083	5.35896	5.39855	5.23601	5.30717	5.38236	5.1984	5.74503	5.45121	5.49109	5.46444	5.17739	4.88972	4.67798	5.03316	5.26514	5.20566	5.07662	5.79957	5.4892	5.54823	5.27248	5.45719	5.83141	5.37682	5.69201	5.413	5.68042	5.50495	5.84068	5.8651	5.37003	5.53816	5.34686	5.97988	5.44935	5.83708	5.44943	5.4278	5.34082	4.86533	5.8396	5.34607	5.59167	5.36703	5.34532	5.31874
DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	5.26664	4.59801	4.88354	4.65172	4.7311	4.86283	4.82464	4.56603	4.74203	4.73056	4.65342	4.6466	4.75401	4.98177	4.74023	4.56954	4.76118	4.74454	4.8223	4.84038	4.94486	4.8485	5.03959	4.79081	4.87713	4.79528	4.72213	4.93914	5.24487	5.22567	5.28496	5.39934	5.40266	5.35772	5.4019	5.4396	5.11582	5.48106	5.45413	5.5317	5.42145	5.91702	0	5.92508	5.55877	5.63019	5.4208	5.60255	5.36801	5.55187	5.54065	5.64472	5.45537	5.48311	5.20498	5.44981	5.69567	5.26704	5.78548	5.59166	5.24118	5.47044	5.24027	5.25397	5.43478	5.59689	5.48801	5.64055	5.51126	5.54581	5.22883	5.39735	5.21914	5.24666	5.35442	5.21822	5.88913	5.31122	5.4361	5.60211	5.03935	5.01046	4.95442	5.08954	4.99774	5.22774	4.97576	5.88837	5.55605	5.58344	5.30251	5.35413	5.66859	5.41391	5.77136	5.35517	5.46344	5.46884	6.00587	5.88317	5.59121	5.74183	5.14425	5.52954	5.44326	5.96726	5.42903	5.46511	5.39029	4.81038	5.74431	5.40978	5.72974	5.24604	5.41641	5.42316
DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	5.394	4.52235	4.6151	4.58654	4.47652	4.73597	4.67921	4.4754	4.63756	4.61311	4.70035	4.7318	4.68399	4.72239	4.64114	4.77836	4.57283	4.73167	4.74043	4.55446	4.71391	4.8451	4.92257	4.71487	4.89351	4.63871	4.70196	4.7305	5.45213	5.31839	5.30331	5.29657	5.53801	5.39139	5.2552	5.64403	5.33494	5.39863	5.33153	5.49513	5.40525	5.78823	5.91652	0	5.46438	5.38274	5.25356	5.35157	5.20393	5.5251	5.33661	5.42852	5.58235	5.32858	5.49147	5.61192	6.7463	5.47671	5.58908	5.48992	5.45719	5.3236	5.45645	5.45797	5.44005	5.67071	5.43615	5.80499	5.38182	5.37074	5.31576	5.26771	5.51172	5.29393	5.61463	5.54103	8.13127	5.36675	5.37602	5.31346	5.10622	4.98234	4.90551	4.94067	5.1052	5.2755	5.0076	5.75184	5.40194	5.47355	5.44312	5.26814	5.63517	5.49224	5.43331	5.42439	5.58725	5.56368	5.66893	6.07807	5.34812	5.30969	5.51486	6.14324	5.31928	5.88596	5.47864	5.66571	5.28406	4.65922	5.74158	5.42072	5.28248	5.33787	5.31476	5.33089
DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	5.50641	4.48781	4.56388	4.62095	4.43498	4.84195	4.93611	4.53922	4.45015	4.60991	4.54662	4.55023	4.57719	4.51465	4.66653	4.54928	4.4626	4.68911	4.30567	4.66945	4.4616	4.71132	4.68574	4.64606	4.70848	4.30158	4.55417	4.5496	5.41823	5.62836	5.4119	5.47979	5.16786	5.25901	5.51217	5.34221	5.31952	5.60089	5.50215	6.38226	5.28039	5.65491	5.56259	5.47889	0	6.30595	6.14526	6.3612	5.49964	5.61722	5.88	5.59132	5.51737	6.01162	5.38182	5.90678	5.62216	5.30597	5.41304	5.40513	5.35684	5.40992	5.23419	5.38721	5.65394	5.9863	5.84749	5.62183	5.46572	5.37528	5.45013	5.4959	5.22192	5.27786	5.32639	5.287	5.46071	6.28289	6.27678	5.46523	4.95517	4.91047	5.13993	4.93762	5.25998	5.17229	4.98801	5.57631	5.23509	5.66528	5.3767	5.48201	5.77685	5.44107	5.63868	5.21347	5.34368	5.65026	5.36908	5.57652	5.29698	5.10515	5.50222	5.4664	5.35521	5.50856	5.57899	5.86181	5.834	4.69272	5.40206	5.34865	5.57193	5.51176	5.68388	5.58085
DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	5.44275	4.50224	4.52846	4.54596	4.55932	4.83058	4.82579	4.41104	4.35956	4.72351	4.62568	4.49244	4.62621	4.45346	4.38353	4.55167	4.52663	4.49677	4.43857	4.71075	4.52323	4.69505	4.60036	4.57123	4.84769	4.46796	4.64618	4.51042	5.59869	5.42781	5.32066	5.38155	5.3509	5.26293	5.23223	5.31766	5.57945	5.70541	5.77162	6.59669	5.27798	5.71748	5.62484	5.38887	6.3044	0	6.16465	6.09378	5.43565	5.4429	5.58669	5.52032	5.30038	6.02454	5.22168	5.75702	5.676	5.61815	5.50161	5.56899	5.53429	5.51407	5.31	5.37142	5.68679	5.79558	5.82692	5.46779	5.41951	5.32889	5.27271	5.20688	5.27225	5.46802	5.37645	5.52568	5.54697	5.89055	5.90597	5.4692	5.076	4.78344	4.88357	5.07556	5.36737	5.20337	4.97558	5.57461	5.46867	5.59519	5.39048	5.48924	5.51284	5.56739	5.49094	5.3311	5.59644	5.4525	5.52807	5.52939	5.6129	5.35511	5.37257	5.56315	5.28573	5.41109	5.37154	5.82149	5.88184	4.821	5.65251	5.30862	5.75684	5.57828	5.84417	5.61292
DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	5.38643	4.46972	4.75813	4.64422	4.52114	4.87723	4.85825	4.41522	4.59036	4.62558	4.57492	4.71487	4.64835	4.45931	4.72434	4.58753	4.51888	4.59915	4.71258	4.52466	4.5128	4.52488	4.50961	4.76175	4.62589	4.75157	4.65515	4.75451	5.57324	5.48082	5.38601	5.51988	5.37292	5.45462	5.32206	5.43754	5.34662	5.66499	5.51792	6.12962	5.25966	5.48583	5.47763	5.32234	6.19732	6.22914	0	5.98215	5.47582	5.58974	5.90469	5.381	5.29558	6.09099	5.21905	5.72617	5.62939	5.58247	5.50464	5.50274	5.43646	5.78124	5.36177	5.50858	5.69541	6.53927	5.51859	5.50399	5.68195	5.43373	5.38892	5.38975	5.35847	5.3103	5.36903	5.24454	5.2071	6.37291	6.14271	5.2922	5.09446	4.77231	4.9795	4.78504	5.33535	4.85954	4.78967	5.38996	5.10593	5.59746	5.33881	5.42769	5.66123	5.17782	5.57371	5.60269	5.21063	5.36936	5.34348	5.30811	5.44996	5.13731	5.3929	5.38145	5.2147	5.46412	5.30329	6.55639	6.41609	4.82858	5.59885	5.56485	5.56187	5.4209	5.5777	5.50176
DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	5.48053	4.62624	4.70568	4.57454	4.48571	4.72753	4.71587	4.52803	4.29136	4.5869	4.22228	4.31462	4.52856	4.50533	4.59906	4.47706	4.45946	4.39775	4.56436	4.53287	4.39415	4.50366	4.70502	4.63325	4.66161	4.56081	4.55295	4.54469	5.59642	5.58145	5.46601	5.66024	5.37348	5.5125	5.61195	5.46169	5.4497	5.49207	5.56323	5.99674	5.41719	5.60816	5.61489	5.36936	6.386	6.11579	5.94176	0	5.63661	5.70129	5.70961	5.51768	5.53476	6.25237	5.36485	5.91981	5.52303	5.31562	5.44304	5.52787	5.48193	5.51347	5.26692	5.46386	5.74601	5.75178	5.74653	5.66645	5.55076	5.599	5.46968	5.34126	5.26576	5.31587	5.45097	5.54235	5.50345	6.01187	6.23681	5.45511	4.92744	4.84243	4.99643	4.83576	5.14241	4.94346	4.88956	5.59767	5.43518	5.6231	5.59339	5.52262	5.5789	5.37029	5.73528	5.23967	5.29103	5.55897	5.65475	5.53801	5.53484	5.14795	5.4296	5.78166	5.36784	5.72772	5.43431	5.6221	5.96724	4.52036	5.67717	5.67402	5.47881	5.477	5.47464	5.44348
DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	5.26919	4.68297	4.56922	4.78357	4.64103	4.88255	4.8007	4.67897	4.54413	4.66287	4.69557	4.63978	4.4892	4.72232	4.84404	4.80703	4.50818	4.88613	4.77388	4.75555	4.65431	4.65848	4.87244	4.48753	4.92074	4.4835	4.76338	4.66585	5.4668	5.37354	5.55791	5.42214	5.51906	5.43379	5.52437	5.68284	5.42746	5.44554	5.74228	5.41555	5.42646	5.42829	5.37153	5.22791	5.51729	5.45323	5.41841	5.60841	0	5.43727	5.72648	5.66414	5.40771	5.53487	5.48044	5.6247	5.46038	5.73512	5.68823	5.54999	5.42799	5.19227	5.42763	5.56389	5.48044	5.45858	5.58387	5.58196	5.32711	5.48316	5.38022	5.35262	5.48423	5.22586	5.45663	5.51067	5.2695	5.49781	5.60188	5.44888	5.33254	4.88057	4.93327	4.8524	5.29198	5.22856	5.01606	5.49981	5.5923	5.57129	5.47642	5.38977	5.63457	5.34355	5.42638	5.52116	5.10324	5.35775	5.71281	5.49078	5.73044	5.53852	5.40702	5.54025	5.284	5.60532	5.72102	5.57875	5.6153	4.95189	5.53878	5.49743	7.19168	5.55734	5.33602	5.58054
DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	5.37257	4.61418	4.76949	4.68952	4.76046	4.84868	4.88729	4.78433	4.76287	4.57164	4.57293	4.63433	4.77787	4.70054	4.62904	4.69586	4.73914	4.68774	4.79802	4.68335	4.87273	4.78535	4.84585	4.78985	4.77654	4.62427	4.67906	4.66812	5.29386	5.41571	5.39781	5.38974	5.25869	5.46205	5.48241	5.44213	5.30793	5.54551	5.35066	5.6983	5.2615	5.69734	5.57125	5.55675	5.64196	5.46326	5.5551	5.69951	5.45051	0	5.85291	5.71559	5.38777	5.42925	5.487	6.24209	5.7277	5.7083	5.82067	5.822	5.37433	5.19385	5.44984	5.55346	6.0833	5.57569	5.96391	5.64367	5.39109	5.31387	5.50534	5.24341	5.33105	5.42388	5.29721	5.3254	5.46556	5.64097	5.78814	5.20118	5.15142	5.15954	4.98716	5.01554	5.23196	5.15878	4.82751	5.59835	5.22971	5.62305	5.21165	5.35943	5.71021	5.25188	5.48897	5.2361	5.25548	5.5284	5.5856	5.67034	5.34023	5.27422	5.25656	5.63733	5.29376	5.74424	5.30548	5.47244	5.38154	4.88657	5.77681	5.5243	5.4273	5.50043	5.50169	5.474
DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	5.41902	4.47995	4.64202	4.54813	4.47876	4.75352	4.68007	4.63849	4.64407	4.51176	4.44959	4.68997	4.65855	4.56651	4.46113	4.56621	4.61469	4.53874	4.6551	4.63112	4.49595	4.63281	4.60457	4.76516	4.55822	4.49444	4.47536	4.70215	5.28509	5.56451	5.33491	5.54321	5.45014	5.34788	5.62839	5.4468	5.58713	5.58641	5.18537	5.64658	5.30139	5.52412	5.51263	5.31523	5.85557	5.56179	5.81367	5.64716	5.68695	5.80583	0	5.86323	5.40354	5.85933	5.4406	6.23136	5.62223	5.58602	5.8775	5.71066	5.57841	5.68594	5.41477	5.41008	5.91943	5.91167	5.94605	5.61462	5.45153	5.53743	5.39234	5.24742	5.42445	5.54768	5.38155	5.49255	5.31768	5.79675	5.77627	5.54335	5.01005	4.85965	4.84775	5.02008	5.26579	4.94902	4.83363	5.59816	5.56256	5.50612	5.41913	5.51219	5.96113	5.27395	5.99026	5.30383	5.27145	5.13246	5.52816	5.34071	5.46638	5.31814	5.38034	5.48668	5.39623	5.58735	5.71201	5.88983	5.73653	4.76958	5.48691	5.62446	5.52808	5.50578	5.53245	5.42195
DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	5.35598	4.67876	4.63115	4.68228	4.59215	4.87583	4.71283	4.61012	4.47885	4.55348	4.46545	4.62553	4.74091	4.68999	4.66782	4.66721	4.71161	4.63499	4.6398	4.77171	4.83791	4.65218	4.83368	4.701	4.84679	4.65475	4.47242	4.84735	5.40664	5.50391	5.56359	5.49113	5.67373	5.64377	5.75253	5.55058	5.59363	5.63359	5.59388	5.5705	5.49516	5.63712	5.65045	5.44877	5.59772	5.53257	5.32242	5.47991	5.6683	5.69432	5.89957	0	5.57882	5.61008	5.56093	5.8343	5.55375	5.30794	5.61837	5.8899	5.46435	5.47443	5.62138	5.6665	5.60649	5.6216	5.59574	5.53538	5.41688	5.45288	5.64286	5.4171	5.47351	5.54166	5.50103	5.50403	5.5352	5.36835	5.37437	5.28829	4.9501	4.80341	4.71834	4.90138	5.211	4.90331	4.80001	5.47809	5.62893	5.44865	5.37952	5.48819	5.7671	5.45688	5.85963	5.49337	5.37514	5.35632	5.61043	5.47115	5.58161	5.10439	5.49897	5.47702	5.16654	5.4513	5.64958	5.5259	5.36141	4.76491	5.32019	5.62535	5.83377	5.4646	5.49113	5.48993
DC_AUHT-5735_georgia_BryanCo_Southward_sorted	6.4444	4.01103	3.9997	4.06196	3.83658	4.54059	4.19122	3.86229	4.21493	3.99494	4.04511	4.05545	3.97606	4.11779	4.01585	4.00999	3.88925	4.12444	3.72367	3.91084	3.95642	4.11869	3.97349	3.88751	4.19751	3.81809	3.9256	3.92435	6.58683	6.18991	6.69744	6.17861	6.76357	6.44348	6.57006	6.91067	6.36292	5.83492	5.90297	5.50467	6.91135	5.38948	5.45589	5.59891	5.51643	5.29133	5.23346	5.51691	5.38013	5.35658	5.44441	5.57687	0	5.63233	6.45887	5.50945	5.28348	5.29121	5.23613	5.19735	6.6355	6.52152	6.47294	6.60497	5.33337	5.41575	5.43466	5.32785	6.3888	6.60542	6.59762	5.02294	6.5536	6.8342	6.59797	6.40191	5.3972	5.41019	5.30244	5.31302	4.6326	4.41753	4.56963	4.37301	5.02158	4.28955	4.47425	5.23196	4.95102	5.80029	7.03428	6.22228	5.15223	5.16412	5.276	5.1349	5.09725	6.12263	5.57529	5.61919	4.99484	4.35047	6.27787	5.3861	4.61952	5.46594	5.77779	5.39923	5.48685	4.20176	5.45498	6.54977	5.23685	6.40018	5.89335	6.11869
DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	5.64921	4.40549	4.64586	4.56537	4.44239	4.74702	4.6793	4.48808	4.3286	4.67539	4.45437	4.5528	4.79953	4.64141	4.54479	4.4826	4.56935	4.57895	4.50676	4.60651	4.5652	4.5087	4.69527	4.75765	4.65847	4.59187	4.43559	4.51493	5.51058	5.7152	5.46582	5.76295	5.44998	5.42633	5.48053	5.43184	5.71373	5.53887	5.59272	5.77921	5.32161	5.57676	5.48374	5.34209	6.01383	6.02829	6.02666	6.2247	5.5234	5.39912	5.8893	5.60528	5.63478	0	5.51219	5.58567	5.63735	5.4386	5.41156	5.27755	5.63784	5.41833	5.52091	5.61258	5.50168	5.89329	5.44855	5.4362	5.56724	5.62568	5.60362	5.33388	5.52286	5.56351	5.59616	5.66203	5.3619	5.8878	5.97681	5.45614	5.06341	4.92622	5.03654	5.07751	5.16104	4.82852	4.99296	5.39558	5.31858	5.51674	5.38411	5.69832	5.5775	5.52698	5.45418	5.27104	5.33402	5.51575	5.5188	5.41992	5.37397	5.27786	5.61383	5.49529	5.26904	5.63047	5.48156	5.67909	5.68734	4.65795	5.52764	5.4736	5.58921	5.54895	5.67119	5.48663
DC_AUHT-5765_georgia_BryanCo_Southward_sorted	6.38095	3.94488	3.90294	4.05836	3.83031	4.45141	4.18753	3.92791	3.93299	4.00661	4.00597	3.96021	4.00736	3.96456	4.11596	3.93762	3.80179	4.08389	3.93957	4.02255	3.90205	4.00393	4.12892	4.00812	4.36198	3.82467	3.90668	3.83985	6.48937	6.74661	6.61408	6.41083	6.61777	6.88111	6.78571	6.79866	6.63183	5.76677	5.60244	5.26233	6.48032	5.32025	5.21388	5.51271	5.3898	5.22765	5.16861	5.34653	5.4755	5.47463	5.48418	5.5725	6.46927	5.53238	0	5.44866	5.37389	5.25286	5.17448	5.27364	6.60001	6.62123	7.08403	6.92162	5.28164	5.42828	5.37836	5.47102	6.53149	6.62515	6.65625	4.99152	6.72262	6.60906	7.39248	7.27784	5.47656	5.28639	5.28733	5.11976	4.38494	4.3299	4.52498	4.34277	5.33922	4.13646	4.16317	5.00929	5.11202	5.6731	6.31886	6.27362	5.31759	5.10699	5.29193	5.0328	5.07061	5.96647	5.23024	5.40039	5.04519	4.49538	6.68007	5.42735	4.63314	5.55321	5.73335	5.26667	5.2847	4.18822	5.59111	6.5788	5.33518	6.52012	5.70012	5.94057
DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	5.47203	4.4632	4.51643	4.50411	4.62948	4.97178	4.5017	4.6887	4.43474	4.5897	4.43897	4.56472	4.52139	4.50705	4.55577	4.63927	4.63584	4.42331	4.58449	4.51908	4.49641	4.56811	4.69231	4.52881	4.66332	4.36006	4.36383	4.60601	5.39908	5.44656	5.32372	5.53614	5.35564	5.35554	5.5258	5.42658	5.40681	5.64171	5.45977	5.9723	5.21094	5.61478	5.42898	5.60545	5.88418	5.73638	5.64567	5.87057	5.58985	6.19723	6.24171	5.80458	5.49061	5.56218	5.42456	0	5.67759	5.73697	5.76835	5.73214	5.32623	5.40261	5.48447	5.54355	6.64136	5.7376	6.17796	5.6167	5.52972	5.44738	5.37322	5.11505	5.4526	5.33297	5.34879	5.39548	5.55377	5.83805	5.76151	5.32288	5.06142	4.94401	4.93408	4.74711	5.30096	5.08351	4.92602	5.4907	5.22163	5.67855	5.30993	5.39212	5.87138	5.17909	5.92004	5.44481	5.22706	5.37349	5.74604	5.52546	5.07538	5.47893	5.40854	5.61501	5.38519	5.54624	5.52674	5.68929	5.74869	4.59224	5.57519	5.45653	5.5328	5.60201	5.73322	5.74171
DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	5.52505	4.49268	4.61996	4.41772	4.4558	4.51293	4.52798	4.54099	4.63052	4.58733	4.51864	4.56814	4.56321	4.79616	4.66168	4.63102	4.36631	4.71551	4.81021	4.60924	4.65059	4.65799	4.57617	4.57351	4.60994	4.57744	4.43218	4.5762	5.43772	5.56035	5.41113	5.46592	5.37833	5.38804	5.328	5.37634	5.31062	5.54386	5.4604	5.5544	5.23984	5.97866	5.70559	6.76584	5.6304	5.68586	5.58007	5.51846	5.45739	5.71432	5.65675	5.55189	5.29347	5.63919	5.37644	5.70844	0	5.63277	5.63323	5.5805	5.41161	5.41333	5.43592	5.50913	5.6614	5.79662	5.70431	5.79557	5.24722	5.297	5.33124	5.16416	5.43581	5.30322	5.49123	5.34039	6.43353	5.64508	5.64477	5.53739	4.94024	4.71447	4.8028	4.86432	5.09893	5.14113	4.8191	5.67203	5.4282	5.70943	5.35045	5.36167	5.82726	5.6283	5.88219	5.57777	5.43135	5.51457	5.79244	5.7725	5.30689	5.22722	5.34904	6.86111	5.40227	5.72323	5.41616	5.74032	5.54111	4.59383	5.76951	5.48162	5.63468	5.40915	5.50702	5.33944
