#Cfactor 0.00395257
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	4.04464	7.62302	7.38203	7.23822	7.84901	6.3471	7.07798	7.68214	7.34822	7.23325	7.40625	7.17077	10.5546	7.26986	7.14607	7.46009	7.56272	7.19225	7.35605	7.44009	7.6477	7.38269	7.74345	0	7.26902	7.21771	7.54081	7.52837	3.97173	4.11878	3.79296	4.11948	3.79216	4.12589	4.0022	3.45099	3.84598	4.51477	4.43657	4.51472	4.11185	4.89132	4.7712	4.71495	4.62143	4.56216	4.66461	4.56813	4.45888	4.74414	4.78343	4.68259	3.84926	4.75071	3.98377	4.54162	4.5413	4.94554	4.7325	4.95937	3.71063	3.93074	4.16384	3.98804	4.72459	4.56411	4.68242	4.74398	3.93734	3.96803	4.1139	5.52576	4.17399	3.89549	3.79496	3.92812	4.6796	4.50047	4.61048	5.22432	5.99937	6.46326	6.45065	6.88363	5.52186	6.84314	6.51689	4.74496	5.20687	4.33653	4.01742	3.98096	4.74458	5.21565	4.5896	5.10603	5.28573	4.39646	4.6967	4.52461	4.95947	6.01084	4.16466	4.55308	6.0999	4.31651	4.67036	4.36024	4.46983	6.85813	4.8053	3.92318	4.64181	3.6262	4.56129	4.31437
DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	4.19803	7.26638	7.05642	7.21777	7.24306	6.65786	6.73493	7.25512	6.97988	6.81196	7.14148	6.98626	7.24106	6.85791	6.87765	7.18798	6.99302	6.86458	7.2482	7.35785	7.11257	7.02489	7.35982	7.25808	0	7.36103	7.15408	7.04155	4.35863	4.32272	4.1009	4.36517	4.3981	4.37737	4.29656	4.30724	4.20883	4.94706	4.79478	4.52297	4.51831	4.56363	4.85893	4.88629	4.68705	4.81218	4.52316	4.59947	4.87582	4.70688	4.56661	4.8135	4.15845	4.62469	4.32241	4.65973	4.57151	4.6687	4.86428	4.75117	4.11038	4.27665	4.31302	4.28829	4.70933	4.45922	4.67916	5.03045	4.21917	4.24957	4.28306	5.32375	4.05964	4.13518	4.11761	4.1719	4.74458	4.84308	4.87977	5.50968	5.80673	6.29211	6.36123	6.56978	5.65619	6.46063	6.26562	4.75129	5.20147	4.59869	4.36057	4.39892	4.61596	5.24277	4.71358	5.03161	5.20706	4.64178	4.66127	4.48433	5.16561	5.63549	4.43342	4.73462	5.45443	4.78454	4.79412	4.48551	4.51309	6.71725	4.74563	4.20689	4.83248	4.1342	4.58355	4.53156
DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	4.27471	8.06438	7.95378	7.89463	7.99452	6.75593	7.36341	7.98061	7.78826	7.56382	7.53277	7.63916	7.3067	7.65125	7.42921	7.93004	8.10375	7.41834	9.16061	7.66615	7.92135	7.41792	7.60473	7.27025	7.4029	0	8.00869	7.96602	3.91876	3.94757	3.90311	3.98878	3.86617	3.95102	3.88176	3.91797	3.76295	4.31673	4.29498	4.44977	4.19675	4.71381	4.8145	4.67513	4.32316	4.48669	4.71054	4.54768	4.49213	4.61822	4.55368	4.67808	3.83465	4.61344	3.83277	4.40211	4.59818	4.9687	4.89061	4.58344	3.92247	3.91277	3.84495	3.69509	4.6118	4.4841	4.30937	4.68219	4.01862	3.78305	3.73932	5.24919	3.91269	3.76424	3.78566	3.75496	4.7524	4.52064	4.5827	5.10584	6.00871	6.34322	6.427	6.65167	5.58833	6.23406	6.59421	4.78773	5.0352	4.4275	4.03483	4.20976	4.53725	5.00314	4.66609	5.0442	5.20888	4.20115	4.66354	4.63244	5.02197	5.8214	4.03746	4.45716	5.68808	4.73365	4.33918	4.5063	4.46919	7.08425	4.50377	3.68898	4.64625	3.71153	4.4457	4.3165
DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	3.87849	8.14156	8.03576	7.78134	8.15619	6.68437	7.55464	8.05275	7.71525	7.33773	7.50408	7.51328	7.49154	7.46613	7.58928	8.15873	7.90044	7.30303	7.76002	7.6502	8.1544	7.28653	7.66597	7.57612	7.19159	7.98657	0	8.25055	3.94221	4.00522	3.8002	3.98269	3.67475	4.04234	4.02593	3.72542	3.75896	4.47024	4.51138	4.48589	4.1295	4.72262	4.73542	4.72285	4.56361	4.65813	4.5993	4.51829	4.7484	4.66634	4.53474	4.48668	3.93679	4.42932	3.89402	4.40474	4.43577	4.66342	4.69656	4.53923	3.8244	3.94805	3.74179	3.70981	4.43726	4.40994	4.35649	4.61877	3.92284	3.82472	3.78909	5.42986	3.99905	3.95319	3.75237	3.85041	4.71315	4.59673	4.77585	5.07092	6.09145	6.25097	6.36322	6.67689	5.22002	6.50408	6.56097	4.92289	4.98683	4.229	4.06263	4.05243	4.48225	5.09756	4.53751	5.00289	5.36186	4.43846	4.65433	4.61685	5.21621	6.11816	3.91996	4.56966	5.81528	4.65607	4.33394	4.42594	4.57962	7.18506	4.60238	3.81457	4.65943	3.79497	4.58533	4.58816
DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	3.98562	8.12881	8.14345	7.88007	8.02738	6.63089	7.10459	7.99892	7.64079	7.37039	7.54846	7.52889	7.4102	7.36342	7.4975	8.05369	8.20111	7.48375	7.92649	7.52483	8.55454	7.28443	7.57273	7.51661	7.05053	7.93125	8.21736	0	3.93266	3.87077	3.75357	3.77473	3.87985	3.94791	3.90528	3.88784	3.7715	4.32544	4.44906	4.38014	4.11936	4.76236	4.91812	4.72511	4.52607	4.50425	4.6839	4.49385	4.63478	4.64217	4.71674	4.83128	3.90271	4.50686	3.82407	4.61581	4.55907	4.82126	4.75565	4.57835	3.89301	3.80064	3.89007	3.77116	4.62675	4.5391	4.62718	4.48334	3.92137	4.0097	3.84248	5.1728	3.92207	3.99167	3.70829	3.87286	4.81221	4.67496	4.59195	5.38281	5.95462	6.4853	6.40511	6.70283	5.45298	6.37822	6.46092	4.77938	5.05316	4.40267	3.99723	4.07609	4.50185	5.04847	4.72946	5.13246	5.18937	4.34182	4.56183	4.41935	5.16334	5.86433	3.88321	4.5892	5.83301	4.60371	4.52683	4.52908	4.56922	7.06127	4.4052	3.77084	4.63393	3.80548	4.33843	4.23815
DC_AUHT-5646_georgia_Hahira_sorted	6.54265	3.93277	3.81819	3.94475	3.83848	4.65376	4.41527	4.0089	4.1265	3.8851	4.09288	4.08812	4.00205	4.0588	4.15871	4.04191	3.92105	4.13222	3.89376	4.08296	3.96639	4.17546	3.95305	4.0109	4.40931	3.93358	3.97188	3.98572	0	6.2778	6.7269	6.28414	6.76368	6.45845	6.37547	6.38647	6.4724	5.93045	6.01443	5.63852	6.63746	5.39758	5.26844	5.49004	5.43856	5.61702	5.5397	5.60494	5.47086	5.29626	5.34737	5.43564	6.61832	5.54796	6.50547	5.44406	5.4522	5.1202	5.27666	5.16627	6.77546	6.50261	6.67566	6.41527	5.40185	5.46923	5.36654	5.54998	6.69043	6.55533	6.47972	4.91344	6.5552	6.43153	6.70161	6.63988	5.41317	5.44322	5.42577	5.06574	4.54774	4.38267	4.33012	4.33957	5.1223	4.34827	4.42755	5.27078	4.95201	5.69265	6.68489	6.27831	5.24615	4.96318	5.24132	5.13166	4.8474	5.9129	5.32176	5.45315	4.93241	4.48781	6.29043	5.56986	4.60415	5.49239	5.72414	5.46399	5.50313	4.29966	5.50312	6.55877	5.27509	6.34611	5.91373	6.02034
DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	6.35719	4.04059	4.05126	4.15161	3.83556	4.36862	4.27634	4.06962	4.13571	4.24062	4.13786	4.13132	4.11007	4.26117	4.35206	4.13207	3.99094	4.24947	3.92616	4.24507	3.92788	4.06665	4.20209	4.14632	4.36201	3.93985	4.01029	3.9066	6.27105	0	6.42191	6.31266	6.22984	6.34857	6.39558	6.34318	6.403	5.98293	5.92934	5.42962	6.29938	5.33938	5.2421	5.34628	5.6414	5.44136	5.44009	5.58702	5.37827	5.40186	5.60429	5.51545	6.1983	5.73376	6.75765	5.4741	5.56667	5.34957	5.37506	5.43248	6.32897	6.33164	6.37329	6.3422	5.31583	5.55134	5.51437	5.45874	6.39711	6.38414	6.25531	5.07087	6.29836	6.19772	6.56184	6.59015	5.26233	5.48313	5.40391	5.16589	4.69526	4.59468	4.63806	4.50397	5.31823	4.53503	4.42088	5.20998	5.20411	5.67849	6.23143	6.26126	5.39543	5.09874	5.30559	4.95588	5.03927	6.04668	5.21832	5.51856	5.19664	4.56352	6.29957	5.45138	4.73227	5.46076	5.82395	5.41783	5.41419	4.39275	5.41875	6.28363	5.33814	6.26896	6.04215	5.92137
DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	6.43418	3.68054	3.92135	3.9245	3.75841	4.41363	4.29649	3.87044	3.86276	3.76895	3.99023	3.78996	3.83867	3.92956	4.17132	3.8341	3.7605	3.99677	3.84535	3.84778	3.8415	3.9345	3.71472	3.82986	4.14157	3.90418	3.81737	3.78805	6.71818	6.42532	0	6.44344	7.02578	6.6361	6.53082	6.75753	6.86209	5.79773	5.87507	5.4119	6.42772	5.28954	5.30117	5.3394	5.42741	5.33886	5.34645	5.45641	5.56365	5.39487	5.38882	5.58847	6.7168	5.49421	6.62928	5.36299	5.42239	5.31549	5.16633	5.40087	7.21867	7.10385	6.88527	7.04008	5.20606	5.38042	5.39761	5.35128	6.6833	6.99282	6.69833	4.92306	7.00458	6.85225	6.67009	6.69971	5.28885	5.48927	5.36889	5.1601	4.40726	4.33166	4.37005	4.1685	5.23068	4.24896	4.25483	5.00972	4.96004	5.79408	6.99133	6.42684	5.18845	4.88787	5.2856	5.054	4.90608	6.01478	5.28882	5.35685	4.92562	4.29505	6.48026	5.59471	4.62886	5.45596	5.73203	5.39541	5.49973	4.26123	5.38952	6.90822	5.23651	6.75823	5.91549	6.16993
DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	6.89864	3.95455	3.95921	4.0958	3.84273	4.64873	4.1774	4.01664	3.99799	4.09943	4.19226	4.07377	4.1143	3.99295	4.14099	4.03715	3.96217	4.16779	3.99339	4.11483	3.87349	4.12566	4.12127	4.15319	4.41413	4.0064	4.00055	3.83159	6.27553	6.31303	6.44074	0	6.2541	6.30736	6.27726	6.1283	6.41237	6.07393	6.09284	5.4742	6.115	5.42313	5.43048	5.34402	5.50828	5.40923	5.49096	5.66446	5.43837	5.3958	5.61115	5.51923	6.21612	5.78595	6.42185	5.58621	5.48834	5.31046	5.40288	5.58522	6.20373	6.18558	6.36589	6.39926	5.28565	5.51213	5.48769	5.3592	6.31842	6.50723	6.28751	4.97	6.24778	6.10696	6.21676	6.14856	5.36703	5.42829	5.53153	5.38729	4.58906	4.5469	4.72987	4.4676	5.3063	4.29758	4.21143	5.42966	5.26574	5.82801	6.45933	6.27478	5.38053	5.12283	5.40188	5.10235	5.09942	6.05291	5.40648	5.75009	5.26474	4.55483	6.57931	5.51518	4.7475	5.49936	5.96922	5.41496	5.60897	4.13874	5.46172	6.21751	5.22872	6.31847	6.08829	6.14942
DC_AUHT-5662_georgia_BryanCo_sorted	6.1615	3.84182	3.85643	3.78737	3.65723	4.42454	4.10651	3.94204	3.93542	3.78528	4.11473	3.91352	3.85414	4.04855	3.99974	3.82925	3.71649	4.01147	3.80648	4.02419	3.9545	4.10354	4.02105	3.79901	4.42112	3.8422	3.65651	3.89184	6.72277	6.1998	6.99055	6.21732	0	6.55882	6.5172	6.5332	6.69354	5.91381	5.75097	5.43455	6.4913	5.28623	5.39269	5.55088	5.15496	5.33754	5.30674	5.34091	5.49701	5.2181	5.4856	5.65985	6.75151	5.44481	6.60157	5.36616	5.36461	5.29527	5.29294	5.36179	7.18779	6.55324	7.12336	7.08147	5.28474	5.38363	5.39088	5.6598	6.58312	6.84601	6.97685	4.91547	6.82135	7.10599	6.81657	6.7604	5.50679	5.34237	5.2208	5.18381	4.52584	4.60785	4.41144	4.21056	5.20345	4.47675	4.40233	5.17033	5.07934	5.6146	6.69212	6.30985	5.21356	4.92761	5.22364	5.19996	4.88015	5.8541	5.51492	5.43439	5.20042	4.41401	6.47351	5.59747	4.53557	5.43805	5.70739	5.56533	5.41191	4.1734	5.27698	6.75136	5.40375	6.345	5.79071	5.97844
DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	6.16512	3.96004	4.03208	4.11343	3.99629	4.50111	4.23747	4.20025	4.00018	4.1003	4.09486	3.96984	4.06662	3.94499	4.12355	4.08752	3.86675	4.05089	4.08218	4.0129	3.94972	4.04972	3.91156	4.12554	4.39664	3.93273	4.04823	3.95381	6.41204	6.30855	6.61058	6.27972	6.54514	0	6.67787	6.70054	6.54473	5.6746	5.85545	5.40331	6.48635	5.37167	5.33992	5.38349	5.24707	5.24201	5.37591	5.47757	5.4136	5.42657	5.36785	5.62396	6.42597	5.40489	6.86113	5.3683	5.35595	5.25579	5.1291	5.47799	6.37537	6.47629	6.93276	6.83106	5.34551	5.52996	5.64854	5.56696	6.32731	6.51326	6.88252	5.05607	6.93268	6.75782	6.70541	6.4693	5.50149	5.17568	5.28911	5.04649	4.57715	4.35866	4.4063	4.15052	5.34188	4.35062	4.33779	5.22178	5.0946	5.81991	6.35421	6.18674	5.15183	4.99677	5.2977	5.14882	4.88806	6.02307	5.26594	5.23063	5.02841	4.52008	6.47839	5.60054	4.55392	5.37854	5.59845	5.54508	5.55213	4.20788	5.3535	7.06155	5.33162	6.42267	5.86452	5.9142
DC_AUHT-5666_georgia_BryanCo_sorted	6.21339	4.12269	3.99213	4.29237	4.01263	4.51199	4.2322	4.14521	4.12469	4.00825	4.21219	4.01485	3.96992	4.10208	4.12036	3.99116	3.90178	4.05962	3.94866	4.16047	4.08426	4.0195	4.10381	4.05911	4.37486	3.90537	4.0536	3.97523	6.3856	6.42489	6.55293	6.28157	6.56342	6.74755	0	6.84843	6.37135	5.83639	5.74972	5.43759	6.6232	5.42869	5.44544	5.31055	5.55262	5.27202	5.29717	5.63371	5.56108	5.49995	5.69538	5.79362	6.6112	5.52644	6.81548	5.58289	5.36183	5.22509	5.17396	5.16959	6.35793	6.35086	6.82307	6.68596	5.25103	5.42847	5.5446	5.36188	6.47278	6.52357	6.71082	5.17667	6.43708	6.47442	6.62702	6.75199	5.25388	5.17459	5.21641	5.16494	4.53912	4.32095	4.35303	4.26582	5.10494	4.33766	4.23668	5.10703	5.12117	5.66601	6.30519	6.22252	5.37029	4.9563	5.35487	4.97674	5.0237	5.80888	5.40281	5.51643	4.9961	4.43261	6.5163	5.61209	4.62946	5.4292	5.66655	5.2936	5.28779	4.34386	5.38704	6.60418	5.33783	6.37757	5.93809	5.87786
DC_AUHT-5667_georgia_BryanCo_Southward_sorted	6.38431	3.81394	3.92164	3.97823	3.91482	4.41697	4.16206	3.9479	4.03512	4.06964	4.0808	4.16202	3.56463	3.96336	3.8037	3.89466	3.71366	4.19273	3.83675	3.90778	3.88006	3.98126	3.82406	3.46359	4.32452	3.89559	3.71066	3.89892	6.36517	6.331	6.74054	6.10345	6.54803	6.70776	6.80294	0	6.58382	5.78594	5.92203	5.48381	6.50413	5.2773	5.44219	5.66163	5.34234	5.3199	5.38329	5.43795	5.66532	5.42444	5.4771	5.54607	6.90672	5.43256	6.79866	5.4467	5.37038	5.42077	5.33671	5.35563	6.83809	6.42187	6.56548	6.61628	5.32129	5.60086	5.48424	5.44291	6.30935	6.44672	6.33388	5.25101	6.6182	6.59296	6.65127	6.71223	5.6354	5.44026	5.38715	5.28625	4.53222	4.31029	4.36786	4.26302	5.2184	4.10399	4.25675	5.1037	5.19573	5.63092	6.689	6.27868	5.28409	5.31051	5.203	5.38063	5.1773	5.9602	5.28678	5.43824	5.16281	4.55201	6.66658	5.50164	4.63979	5.60215	5.72334	5.56053	5.56554	4.12024	5.64339	6.4903	5.48136	6.63022	5.89187	6.15354
DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	6.31731	3.86864	3.93024	3.91971	3.8305	4.39658	4.28203	3.96892	3.94957	3.96597	3.8787	4.04518	3.97081	4.0681	4.12894	3.86382	3.78035	4.19658	3.85089	3.96608	3.86455	3.93926	3.783	3.89395	4.28289	3.79143	3.79033	3.83456	6.46995	6.4202	6.869	6.41328	6.73096	6.58183	6.3561	6.61451	0	5.73872	5.98151	5.43859	6.32907	5.11688	5.15053	5.38621	5.35212	5.61531	5.32066	5.44404	5.45641	5.31168	5.64808	5.6161	6.39988	5.74408	6.64814	5.46128	5.34165	5.16621	5.17696	5.35549	6.64475	6.69773	6.99355	6.97414	5.319	5.48287	5.47929	5.43368	6.46286	6.89722	6.44558	4.9913	6.70379	6.93686	6.81316	6.96692	5.4059	5.30824	5.38943	5.34659	4.51383	4.55414	4.52955	4.33805	5.15084	4.39435	4.40989	5.16925	4.90027	5.71064	6.45304	6.41078	5.07131	4.89807	5.20793	5.05473	4.7903	5.84641	5.13674	5.33039	4.94301	4.68982	6.73983	5.33492	4.68124	5.43637	5.80303	5.44514	5.51645	4.37567	5.53685	6.69669	5.37795	6.73374	6.02848	6.08313
DC_AUHT-5670_georgia_WayneCo_Akin_sorted	5.89967	4.22374	4.23769	4.34798	4.13028	4.82948	4.57864	4.19159	4.2108	4.26535	4.39589	4.37639	4.41687	4.2699	4.32835	4.38657	4.41189	4.28808	4.09065	4.67141	4.37624	4.3608	4.61408	4.5214	4.95765	4.30625	4.46127	4.35147	5.8916	5.95705	5.7722	6.04222	5.92311	5.66612	5.78756	5.78811	5.69218	0	6.11637	5.5176	5.79623	5.59282	5.48392	5.41337	5.60664	5.69946	5.6032	5.46303	5.42637	5.51392	5.6172	5.63005	5.84036	5.5217	5.74288	5.65911	5.53841	5.32343	5.78889	5.65368	5.80855	5.85326	5.68794	5.81529	5.52613	5.55177	5.70235	5.76623	5.75702	5.75704	5.78008	5.13265	5.57858	5.66009	5.76505	5.89733	5.37476	5.5568	5.63577	5.15543	4.91139	4.68545	4.70056	4.99989	5.32851	4.70914	4.61771	5.39227	4.95167	6.02999	5.82147	5.90851	5.42186	5.16431	5.44928	5.17431	5.2606	5.83077	5.26813	5.56262	5.31957	5.09332	6.0302	5.29443	5.24228	5.5334	5.92453	5.49139	5.50024	4.64808	5.40805	5.94298	5.37818	5.89445	6.44685	6.33232
DC_AUHT-5675_georgia_LongCo_Tibet_sorted	5.83841	4.42382	4.33654	4.51059	4.43126	4.96392	4.59879	4.21623	4.25948	4.45835	4.33244	4.37528	4.46453	4.46329	4.43468	4.52286	4.27861	4.56208	4.10609	4.41957	4.30006	4.42221	4.41522	4.48316	4.83751	4.29427	4.52228	4.51069	6.01925	5.94025	5.87875	6.08956	5.78809	5.89659	5.73102	5.94404	5.9684	6.13756	0	5.62804	5.6758	5.34801	5.47219	5.36739	5.52386	5.80192	5.47916	5.56999	5.75481	5.35489	5.23903	5.60756	5.9261	5.61505	5.61962	5.50699	5.47722	5.30918	5.56721	5.62627	5.90042	6.04779	5.72419	5.73779	5.26243	5.7708	5.5479	5.57353	5.72622	5.8241	5.64748	5.07128	5.90845	5.77695	5.72609	5.67627	5.31408	5.51809	5.41317	5.20498	4.9188	4.97626	4.97964	4.73504	5.57738	4.94445	4.70534	5.43917	5.03134	5.82827	5.86427	5.89065	5.39093	5.13637	5.24441	5.11906	4.95359	5.86912	5.40519	5.3975	5.21026	4.79745	5.88654	5.13478	4.86054	5.6079	5.85031	5.58896	5.5634	4.5535	5.51595	5.96561	5.40751	5.84573	6.59807	6.18874
DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	5.51656	4.52667	4.62328	4.45122	4.49084	4.96906	4.87409	4.45171	4.44543	4.7022	4.54625	4.66919	4.56828	4.51739	4.53851	4.44381	4.53305	4.598	4.37523	4.58839	4.45705	4.44972	4.65046	4.56415	4.58229	4.45936	4.50479	4.42669	5.65103	5.44814	5.42594	5.47906	5.47972	5.45832	5.42638	5.51434	5.43188	5.54568	5.62981	0	5.44865	5.46706	5.55841	5.54044	6.41042	6.63239	6.09993	6.00888	5.43653	5.71308	5.7064	5.5898	5.53573	5.81162	5.28905	6.02767	5.57974	5.55787	5.41647	5.4749	5.50654	5.66674	5.27227	5.43155	5.77156	5.96413	5.7363	5.42355	5.58638	5.42177	5.55766	5.20278	5.3777	5.40985	5.45146	5.40935	5.7369	6.09564	6.10721	5.20422	5.10438	4.77482	4.97224	4.78641	5.27474	5.06835	4.86732	5.54895	5.17803	5.54385	5.46355	5.3873	5.63886	5.19612	5.67253	5.19064	5.25343	5.41862	5.51192	5.45363	5.31347	4.97882	5.4501	5.62672	5.07234	5.46126	5.57157	6.06603	5.94251	4.713	5.4839	5.51009	5.72299	5.7551	5.77741	5.59646
