#Cfactor 0.00688797
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	16.5464	14.4691	13.7096	13.8438	13.9524	14.6018	14.7815	13.9385	14.3084	13.5785	13.8416	14.281	14.4394	14.1528	13.9964	14.0365	14.0161	13.974	14.0039	14.1231	14.1433	14.3976	13.5953	14.5398	14.3701	13.7568	13.7006	14.1968	16.5688	17.1288	16.4862	17.1714	16.6046	16.8254	16.8419	16.7829	17.085	17.0215	16.7533	17.273	16.7117	16.8656	16.6463	16.5634	18.4576	16.9385	17.8821	17.3395	17.2102	18.1582	0	18.2814	17.0185	17.4687	16.8066	18.9993	17.3403	16.7893	17.6833	17.9055	16.7265	17.5185	16.6149	16.4139	18.456	17.9404	18.4384	16.8399	17.0265	16.6605	16.574	16.0033	16.7085	16.7323	16.684	16.6082	16.4468	17.6545	17.6859	16.5204	15.4036	15.181	14.5185	15.032	16.22	15.1647	14.8368	16.8064	16.5391	17.0792	16.6294	16.9529	18.1468	15.9714	18.6966	16.2032	16.3165	16.2265	17.1119	16.3678	16.6304	15.5043	16.6357	16.8802	15.5591	17.414	18.1231	17.6418	17.4928	14.3617	17.2417	17.0477	17.1616	16.7555	17.0649	16.9237
DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	16.317	14.2672	14.5717	14.3125	14.3315	14.7069	14.4775	14.3912	14.3196	14.4555	14.3089	14.2024	14.8929	14.4308	14.4985	14.4323	14.3487	14.2494	14.6318	14.6782	14.3553	14.8658	15.08	14.7353	15.4009	14.0932	14.1391	14.6163	16.0663	16.7876	16.5267	16.5205	16.4985	17.0179	17.0295	16.9474	16.8931	17.0422	17.2446	16.6055	16.5215	17.0931	17.2329	17.05	16.8926	17.0331	16.6547	16.4609	17.781	17.7707	18.2521	0	16.6475	17.2785	16.8481	17.883	16.9467	16.9898	16.752	18.7615	16.8215	16.908	16.5804	16.3841	17.3651	17.3892	17.6758	17.8039	16.2673	16.4768	16.4244	16.4133	16.2986	16.3984	16.4483	16.4212	17.0695	16.8219	16.8773	16.6128	15.4224	15.5498	14.823	15.1104	16.155	15.3933	15.1313	17.024	16.547	16.7907	16.6386	16.6742	17.5558	16.2071	17.5809	16.5471	16.3632	16.4071	17.2613	16.841	16.8402	16.1491	16.7055	16.8014	16.3366	17.0684	17.4437	17.2468	16.9916	14.3507	17.1412	16.7571	17.8779	16.1381	16.7373	16.7934
DC_AUHT-5735_georgia_BryanCo_Southward_sorted	19.9891	12.5945	12.3839	12.5452	12.045	14.2895	13.1555	12.0421	12.732	12.0662	12.7013	12.6907	11.9759	12.6032	12.418	12.2969	12.5185	12.426	12.0163	12.3153	12.4226	12.9467	12.45	12.02	12.9434	12.2004	12.2713	12.1194	20.1542	19.3181	19.9596	19.1079	20.3077	20.2939	20.5376	21.0005	20.4066	17.5351	18.6088	16.7241	20.8204	16.6723	16.0321	16.7338	16.8876	16.581	16.4637	16.3768	16.0653	16.439	16.9941	16.5923	0	17.0703	19.7502	16.1637	16.3707	16.0856	16.1682	16.1903	19.7602	19.4541	19.7498	19.9402	16.3626	16.5764	16.3344	16.0224	19.7985	20.1822	19.9601	15.2013	20.136	21.0653	20.0605	19.7428	16.5322	16.3074	16.4211	16.5195	14.2663	13.5206	13.7225	13.3745	15.584	13.5326	13.5919	16.2273	15.5961	17.6681	20.757	19.2654	15.5593	15.8622	16.0432	15.5843	15.4187	19.0098	16.6827	16.6357	15.4727	14.0638	19.653	16.4346	14.3191	16.2442	18.0326	16.4076	16.5599	13.3355	16.4178	19.9857	16.1375	19.7575	18.0684	18.4907
DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	17.0474	13.846	14.4927	14.0791	13.9322	15.0703	14.6026	13.8949	14.1738	14.4333	14.2705	14.259	14.53	14.4843	14.2657	13.7182	14.0262	14.2486	14.3795	14.1485	14.0636	14.0789	14.6225	14.3289	14.5106	14.4251	13.78	13.8618	16.7825	17.599	16.8119	16.9909	16.6941	17.056	16.8123	16.7686	16.8808	17.0064	17.196	18.1595	16.3079	16.7708	16.754	16.7857	18.6758	18.1662	18.4633	19.3304	17.146	16.7311	17.3926	17.1551	17.0119	0	16.8344	16.8975	16.8691	16.5969	16.2462	16.7123	17.3452	16.425	16.6689	16.8	16.7286	18.4229	16.8341	16.5364	17.1515	16.7409	16.855	16.3623	16.9306	16.817	17.0485	17.1145	16.9869	18.1222	18.8013	16.6326	14.9375	15.5069	15.0285	15.6413	15.9268	15.0534	15.0112	16.0331	16.1539	17.1975	16.547	17.2874	16.87	16.4367	16.5761	16.1994	16.2513	16.9088	16.5356	16.7088	16.0439	16.1881	17.1063	16.6694	16.0713	16.6534	16.932	17.8783	18.0372	14.1635	16.8659	16.5	17.4483	16.6298	17.4419	17.0557
DC_AUHT-5765_georgia_BryanCo_Southward_sorted	19.5977	12.3328	12.508	12.5778	12.4535	13.9093	13.1543	12.2724	12.6007	12.4697	12.7211	12.3791	12.4585	12.6757	12.4239	12.2338	12.3642	12.5395	12.6672	12.9014	12.354	12.7391	12.923	12.5763	13.43	12.5527	12.1939	12.2479	19.6206	20.5888	20.2966	19.3859	20.8389	20.8749	20.7959	20.5513	20.414	17.5339	17.7433	16.4628	19.3535	15.92	15.6687	16.2638	16.5598	16.0952	15.7266	16.1625	16.3999	16.533	16.6703	16.6876	19.6365	16.8394	0	16.2971	16.0229	15.8212	15.9479	16.1091	20.19	20.7073	21.8212	20.9682	16.4081	16.5577	16.3369	16.2839	20.0184	20.2447	20.6121	14.9895	20.9016	20.5291	23.1542	23.0171	16.0891	16.2913	16.4904	15.6401	14.0412	13.5827	13.7968	13.5603	15.7043	13.115	13.5031	15.6839	15.0915	17.1316	19.2716	18.9163	15.979	14.9843	15.8142	15.4581	15.1157	17.993	15.8122	16.212	15.1772	13.8187	20.4204	15.957	14.2183	15.953	17.0484	16.0331	16.0088	13.1084	16.5348	19.9683	16.4238	20.2912	17.6347	18.3069
DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	16.2338	14.4313	14.494	14.4632	14.6819	15.4303	14.3992	14.5861	14.3008	14.4518	14.632	14.0769	14.9336	14.3305	14.5436	14.7297	14.1815	14.3263	14.3719	14.3395	14.1718	14.7048	14.5782	14.4994	14.9328	13.9953	14.5203	14.4449	16.1252	16.4471	16.4502	16.6191	16.3616	16.6031	16.1391	16.0313	16.2309	17.3195	17.051	17.6157	16.2411	16.905	16.3046	17.0095	17.4448	17.4082	17.3708	17.8279	17.3254	18.7205	19.0183	17.8179	16.1213	16.9647	16.388	0	16.8589	17.6491	17.0999	17.7062	16.3117	16.3764	16.5061	15.9777	20.0311	17.6782	18.4429	17.2694	16.3264	16.2408	16.282	16.0483	16.6332	16.4085	16.1593	16.2308	16.7341	17.7297	17.5904	16.7673	15.6753	15.3733	14.9598	14.8814	16.0895	15.5177	15.2072	16.4616	16.2204	16.7915	16.0946	16.5971	18.0251	16.0103	17.9334	16.649	16.5095	16.1804	17.1015	16.5763	15.995	16.0044	16.342	17.0599	15.5803	16.8964	17.587	17.5317	17.7188	14.4445	17.2835	16.5856	17.2452	16.4725	17.3754	17.3169
DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	16.6195	13.872	14.374	14.2981	14.5237	14.5264	14.7368	14.2628	14.5722	14.6613	14.5374	14.5633	14.4215	15.0108	14.7034	14.753	14.3	14.8997	14.4478	14.913	14.6122	14.7186	14.3137	14.3173	14.808	14.3474	14.4025	14.7572	16.2162	16.4971	16.242	16.6264	16.1344	16.3807	16.2224	16.0961	16.3604	16.8726	16.9885	16.5105	16.0711	18.1409	18.0051	21.1935	16.5001	17.1922	16.7544	16.5165	17.3619	17.2959	17.2846	16.9811	16.4897	16.9301	16.1708	16.9218	0	17.4859	17.0841	17.3341	16.3251	16.5482	15.9704	16.1109	17.2487	17.3452	17.1279	16.8521	16.5779	16.0588	16.0432	16.4273	16.4861	16.3161	16.2552	16.2102	20.0321	17.03	16.8913	16.6908	15.8157	15.2618	14.8591	14.9854	15.9908	16.2989	15.0068	17.3065	16.2758	17.1777	16.1955	16.2675	17.7462	16.4996	17.3457	16.5421	16.1684	16.3446	18.008	17.8954	16.0654	15.9509	16.2861	20.6695	16.2834	17.8497	16.6877	16.9593	16.5524	14.4433	17.61	16.3497	17.2369	16.527	16.485	16.3702
DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	16.1157	15.4862	14.734	14.99	15.2715	15.3004	15.1492	15.0547	14.9378	15.2319	15.5891	15.0771	15.3537	15.2894	15.0587	15.0936	14.7388	15.0613	14.9995	14.9022	14.6337	15.3305	14.9412	15.3137	15.1078	15.2459	14.4177	15.1073	15.3706	16.3295	16.1249	16.2429	16.0866	16.3367	15.7853	16.4368	15.8672	17.0536	16.6944	16.6604	15.976	17.364	16.53	17.2556	16.6774	17.0444	16.6926	16.5393	17.5828	17.7515	16.8628	17.11	16.2856	16.7318	16.0596	17.7684	17.5477	0	17.4499	18.3092	16.0398	16.3083	15.5869	15.7573	17.504	16.7183	17.7583	16.7459	16.0023	16.0203	16.0922	16.4472	15.7033	15.9797	15.5318	15.6932	17.5462	17.0817	17.1597	16.9279	16.1899	15.6334	15.7052	15.6804	16.0908	15.7456	15.6371	16.635	16.6717	16.7559	15.7894	16.3401	17.581	16.7459	17.26	16.5282	16.8413	16.4205	17.3125	16.7902	17.0629	16.3172	15.8798	17.1125	16.107	17.4497	16.6551	16.5332	16.8925	15.4429	17.6545	15.7167	17.1563	16.2556	17.0361	16.7098
DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	16.6527	14.5317	14.3628	14.5498	14.6544	15.2498	15.075	14.7832	14.193	14.3529	14.5498	14.4844	15.1032	15.0821	14.1818	14.5976	14.9954	14.9093	14.8208	14.8194	14.6129	14.5652	15.1427	15.0233	15.4711	14.5036	14.3005	14.7361	16.3264	16.5112	15.9312	16.5394	16.4683	16.0598	15.7642	16.7623	16.3275	17.5313	16.6711	16.5231	16.2344	17.4963	17.0966	17.1692	16.6406	16.4319	16.5829	16.6914	17.2864	18.0641	17.7677	16.9825	16.2757	16.4731	16.1504	17.1841	17.095	17.4395	0	17.9146	16.759	16.7366	16.151	16.222	17.7522	17.1675	17.5174	16.7512	15.9368	16.0604	15.9416	16.3689	15.8914	16.2541	16.4995	16.2573	17.0904	16.8213	16.9891	15.8298	15.8399	15.6065	14.9195	15.6185	16.063	15.8886	15.9142	17.7828	16.2996	17.0563	16.3742	16.5582	17.8435	16.4376	17.5676	16.4634	16.4373	17.63	17.8128	18.081	16.1175	16.4684	16.3088	16.7503	15.8208	17.9538	17.0309	16.5056	16.9342	15.11	17.6287	16.5793	17.1322	16.6733	16.8609	17.2368
DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	16.4029	14.5757	14.4172	14.3045	14.7122	15.2597	15.3866	14.3847	14.4885	14.7295	14.8848	14.2814	14.9648	14.5869	14.4108	14.0892	14.3507	14.6869	14.4017	15.0177	14.529	14.8499	14.3378	14.8287	15.1522	14.0666	14.1297	14.7122	16.1531	16.4089	16.4059	16.663	16.152	16.6398	15.9028	16.4454	16.3161	17.3974	17.1593	16.6635	16.0682	17.2477	17.3863	17.0524	16.9223	17.0332	16.8671	17.3311	17.7179	17.9081	17.9189	18.7826	16.3396	16.822	16.2688	17.7754	17.3071	18.2378	17.8474	0	16.3987	16.9593	16.0581	16.1775	17.8478	17.54	18.1706	17.1496	16.0476	16.2287	16.2246	16.4934	15.9316	16.2739	16.2281	16.2154	16.7777	16.7848	16.8989	15.8986	15.4989	15.5007	14.8971	15.0488	16.0375	15.5434	14.8696	17.4075	16.9568	17.3489	16.1557	16.5728	17.9598	16.3828	18.1685	16.0927	16.4758	16.699	17.2629	16.8142	16.6181	16.0853	16.2558	16.7533	16.0258	17.3304	17.2631	17.11	17.0944	14.6219	17.3751	16.4543	17.7222	16.1731	17.0114	17.0236
DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	20.5335	12.011	12.2028	12.1729	12.2881	13.8554	13.4922	12.2472	12.4705	12.0066	12.8576	12.0167	12.0957	12.3719	12.514	12.1968	11.8829	12.2607	12.4602	12.2607	11.9596	12.3839	12.7497	12.3047	13.2452	12.2184	11.9859	12.0972	20.7621	19.908	21.7425	19.0236	21.948	19.7812	19.5707	20.4979	20.3402	17.8192	18.0449	16.8875	19.2337	16.3782	15.7219	16.3361	16.5441	16.88	16.0199	16.7127	16.046	16.4442	16.5832	16.6163	19.6859	17.288	20.1776	16.1941	16.0922	15.7563	16.496	16.1698	0	20.3592	20.8342	20.8954	15.9727	16.3243	16.5351	16.6323	21.0991	20.6341	20.1252	15.217	20.6509	21.0901	20.91	20.7718	16.2632	16.7408	17.0627	15.685	13.775	13.877	13.1819	13.5462	15.93	13.4955	13.2562	15.8709	15.0817	17.3378	20.0082	19.2576	16.4809	15.3392	16.0994	15.3096	15.2007	17.6743	16.1664	16.2706	15.758	13.8919	20.0896	16.0583	13.9706	15.9389	17.8487	16.3239	16.5935	12.9436	15.8733	19.9819	16.045	21.0264	17.9347	18.916
DC_AUHT-5876_georgia_FortStewart_Willie_sorted	19.0028	12.6204	12.5261	12.6996	12.7015	13.8487	13.6398	12.4357	12.3698	12.2767	12.8929	12.3294	12.5071	12.7081	12.6201	12.4019	12.2828	11.953	12.3234	12.8771	12.1655	12.3434	12.9656	12.5679	13.1531	12.4283	12.4847	12.5812	19.4559	19.654	21.8348	18.4826	19.9976	19.7924	19.1502	19.7074	20.2848	18.0422	18.319	17.039	18.8504	16.6043	16.4374	16.4009	16.8123	16.7805	16.981	16.5498	15.9894	16.4392	17.3833	16.8489	19.3953	16.4545	20.8504	16.3383	16.5021	16.089	16.5346	16.8306	20.4263	0	19.9917	19.8613	16.671	16.6779	16.933	16.6766	20.3082	20.3853	20.0113	14.9249	19.7892	19.7623	20.2166	19.9509	16.208	16.4501	16.8302	15.8859	14.0376	14.0928	13.4931	13.3213	16.2041	13.1412	13.1374	16.31	14.7752	17.5325	19.9031	18.9936	16.3101	15.0549	16.7405	15.189	15.1755	18.5717	16.5635	16.4683	15.3819	14.0589	19.3106	15.9761	14.5769	16.3258	17.5529	16.1649	16.3569	13.1795	16.7954	21.6883	16.0462	19.7871	17.8283	18.4556
DC_B4_georgia_BryanCo_FtStewart_sorted	19.8137	12.1619	12.405	12.2645	12.1159	13.8856	13.229	12.3204	12.3813	12.3558	12.6207	12.3293	12.374	12.5705	12.4288	12.0412	12.1792	12.4933	12.6772	12.7125	12.3915	12.7544	12.8612	12.4503	13.3039	12.273	11.9073	12.1897	20.1984	19.5318	20.418	19.1944	21.9884	21.0232	20.91	19.8507	21.346	17.3775	17.7237	16.2384	19.0681	15.6037	15.4369	15.7502	16.0566	16.4681	15.8916	15.7313	16.0789	16.0099	16.4372	16.3379	19.5772	16.5165	21.718	16.3449	15.7194	15.2865	15.8198	15.8221	20.7684	19.8767	0	24.4074	16.6294	16.1044	16.1274	16.5299	20.1928	20.7497	22.1014	15.0163	21.8396	22.1695	21.8312	22.3371	15.6775	16.0337	16.1588	15.4181	14.0576	13.5622	13.8592	13.5876	15.5834	13.4417	13.6464	15.5274	15.3141	17.1793	19.6814	18.7351	15.8247	15.0926	15.8047	15.3671	15.0604	17.8835	16.0836	16.2728	15.2181	13.8265	20.9536	15.7789	13.9122	15.7189	17.4036	15.8746	16.3249	13.2355	16.2606	20.6266	15.7574	21.0859	18.0547	18.4674
DC_B8_georgia_BryanCo_FtStewart_sorted	20.2637	11.9372	12.3341	12.2529	12.1739	13.7957	13.3709	12.1138	12.4112	12.0544	12.4687	12.3885	12.1838	12.3141	12.2529	12.0182	12.1422	12.5652	12.1134	12.4757	11.9166	12.4715	12.9245	12.3401	13.2752	11.7956	11.9908	11.9123	19.8991	19.4993	20.5548	19.3691	21.9143	20.8982	20.3078	20.019	20.9618	17.5244	17.7217	16.7139	19.3584	15.7858	15.7985	15.8008	16.374	16.5482	16.1582	16.3657	15.9854	16.29	16.3074	16.2223	19.8587	16.7587	21.0007	15.9438	15.9668	15.5366	16.0054	16.0218	20.9456	19.7954	24.5003	0	16.6186	16.2295	16.4051	16.6306	20.6871	20.6507	21.8965	15.0787	21.2361	21.6457	21.8611	22.0072	15.794	16.3394	16.4497	15.3662	14.1137	13.5559	13.9234	13.5755	15.5666	13.2451	13.2691	15.5627	15.0967	17.2303	19.9643	19.0463	15.9305	15.271	15.8187	15.6375	15.0328	17.9585	15.8839	16.1107	15.5393	13.7626	20.8508	15.933	13.9873	16.0501	17.321	16.0697	16.4249	13.158	16.1042	20.7821	15.7669	21.4214	17.9476	18.2229
DC_C2_georgia_TelfairCo_sorted	16.9074	13.8629	13.9772	14.1112	14.1628	15.14	14.6075	14.0813	13.9844	14.4043	14.629	14.1075	15.1297	14.2723	14.4553	13.9066	14.1948	14.1867	14.2695	14.3757	13.797	14.5144	14.833	14.8879	14.815	14.0566	13.8047	14.2806	16.3775	16.4891	15.9777	16.5338	16.6728	16.703	15.9743	16.2686	16.3712	17.0345	16.836	17.0884	16.0834	17.6705	16.8742	17.1729	17.1407	17.3577	17.4284	17.2797	16.7464	18.3011	18.3867	17.2264	16.3531	16.7038	16.4189	19.941	17.1313	17.2786	17.6181	17.6839	16.0262	16.66	16.74	16.6064	0	17.2265	18.4108	16.6613	16.3234	16.2646	16.9858	16.1661	16.3827	16.3264	16.2614	16.3672	16.982	17.2733	17.058	16.556	16.11	15.7826	14.9827	15.3816	16.0128	15.3844	15.5418	17.6495	16.5835	17.3436	16.46	16.4537	17.7364	16.241	18.7312	16.7729	16.2642	16.6407	17.8932	17.349	16.4129	16.0851	16.2971	16.6145	15.6668	17.0508	17.4019	16.9064	16.9733	14.8094	18.6836	16.7343	16.9371	16.9316	16.9773	17.046
DC_D2_georgia_Conecuh_sorted	16.5164	13.7443	14.0423	14.128	14.0964	14.6516	15.0066	13.9135	13.6772	14.2458	14.1787	13.951	14.3306	14.0785	14.0049	13.8401	13.9592	14.0402	14.0275	13.9909	14.1705	13.9768	13.8212	14.1268	14.5797	14.3753	13.8125	14.3334	16.6202	16.6831	16.1087	16.368	16.2998	16.8749	16.4753	16.7077	15.9629	16.6606	16.8112	17.8694	15.9733	16.7232	17.1293	17.257	18.0976	17.2785	20.0109	17.5953	17.3474	17.04	17.8624	17.3621	16.5469	18.4113	16.6356	17.6525	17.2301	16.6052	17.0384	17.5226	16.437	16.6991	16.2599	16.2326	17.287	0	17.573	16.9938	16.6223	16.142	16.3723	16.1647	16.7843	16.8343	16.9019	16.5277	17.0261	18.6564	18.3958	15.9165	15.3426	14.8018	14.7042	14.3783	15.8439	14.9098	14.687	16.8701	16.4565	17.2353	16.6749	16.6085	17.5653	15.9053	17.7815	16.3614	16.589	16.6898	16.9708	17.162	15.8789	15.8264	16.3175	17.0505	15.7487	17.0249	17.1987	22.6837	22.5201	14.2781	17.1239	16.9492	17.8507	16.1958	17.2842	17.3231
DC_D9_georgia_Conecuh_sorted	16.7107	14.3345	13.3478	13.8361	14.1656	14.6601	14.5859	14.0491	14.0064	14.5463	14.5901	13.6415	14.3235	13.9692	14.0345	14.1708	14.0004	14.4972	13.7795	14.5213	13.8801	14.0014	14.3466	14.3854	14.6793	13.4029	13.5547	14.2442	16.3045	16.7674	16.4604	17.0524	16.6268	17.0183	16.6351	16.518	16.6204	17.4452	17.1412	17.1821	16.3653	17.1226	16.834	16.6107	17.2934	17.449	17.2914	17.2675	17.3906	18.124	18.485	17.7128	16.351	16.9283	16.527	18.4728	17.1013	17.6695	17.4548	18.1707	16.7386	17.0697	16.395	16.5456	18.5202	17.6823	0	17.3846	16.5976	16.7115	16.6561	16.2122	16.2847	16.3969	16.3894	16.4868	16.8484	17.7305	17.539	16.3532	15.7867	15.4292	14.9234	14.9186	16.6143	15.7638	15.5273	17.7668	15.9772	17.1137	16.1133	16.9674	17.6991	16.1445	17.7595	16.3898	16.4233	16.6003	17.2745	16.7694	16.5199	15.6982	17.1675	16.883	15.6875	17.2312	17.8069	17.4117	17.9543	14.5295	17.0734	17.348	17.1069	16.7557	17.6058	17.0573
