#Cfactor 0.00688797
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_E2_georgia_GenCoffeeStatePark_sorted	16.0745	14.7172	14.6355	14.492	14.7509	15.2932	15.3231	14.8919	14.5147	15.0314	15.0414	14.4641	15.2431	14.6688	14.872	14.4595	14.312	14.6652	14.9019	14.8696	14.3491	15.4843	14.9047	15.1828	15.25	14.4435	14.1105	14.558	16.7999	16.1691	16.1709	15.9773	16.6536	16.4612	16.123	16.8261	15.7706	17.5078	17.0736	16.6359	15.7431	16.6077	17.0267	17.3883	16.6848	16.6768	16.4819	17.0941	16.9985	16.9563	16.7157	17.7519	15.9657	16.4464	16.2836	17.1981	16.6701	16.5042	16.4979	16.9781	16.6482	16.5552	16.6182	16.5969	16.6642	16.8388	17.1711	0	16.114	16.3827	16.1105	16.9892	15.9788	15.9368	16.6059	16.391	17.1603	17.1459	16.947	17.2506	15.7099	16.2982	16.0475	15.755	16.1307	16.641	15.6797	16.8366	16.9149	17.0602	16.2614	16.4988	16.9915	17.0853	16.7631	16.6693	17.1417	16.6618	17.121	16.4912	16.9074	17.2899	16.4847	16.525	16.5916	17.4631	17.6576	16.5683	17.2361	15.4123	17.4104	16.6989	16.8089	16.0764	17.5601	17.1009
DC_F6_georgia_BryanCo_FtStewart_sorted	20.5696	12.6946	12.8447	12.2473	12.2572	13.9716	13.4164	12.5842	12.7064	12.0084	13.0763	12.4674	12.3008	12.7617	12.6799	12.409	12.2674	12.7881	12.8451	12.2351	12.3221	12.3622	13.0711	12.455	12.9649	12.758	12.6098	12.3768	20.2134	20.1759	20.1337	18.9886	20.3834	19.6227	20.2599	19.4801	19.7617	17.5492	17.8758	16.9517	19.2267	16.3848	15.9736	16.2281	16.5684	16.8932	16.6313	16.661	15.8808	16.2428	16.8128	16.06	19.6551	17.0749	19.9916	16.1993	16.3721	15.7302	15.8343	15.8877	21.1079	20.2	20.2501	20.6316	16.2643	16.5673	16.3949	16.0545	0	22.2736	20.0586	15.1894	20.5415	20.7825	20.6941	21.3882	16.2762	16.3499	16.663	15.7799	13.8543	13.5119	13.6839	13.4771	15.588	13.2423	13.7393	16.2055	14.8756	17.754	19.683	19.2479	16.3434	14.4751	16.4112	15.315	14.8613	17.611	16.0974	16.2744	15.5666	13.9615	19.7973	16.566	13.9259	16.2168	17.7942	16.2888	16.9584	13.5855	16.1507	20.0292	15.7076	21.0562	17.5718	18.349
DC_F9_georgia_BryanCo_FtStewart_sorted	19.9891	12.7115	12.4189	12.3465	12.4231	13.7731	13.0113	12.3759	12.4489	12.3465	12.8404	12.5161	12.4325	12.7	12.6243	12.5525	12.2484	12.753	12.5356	12.5108	12.357	12.277	12.664	12.3106	13.1381	12.2748	12.184	12.456	19.9699	19.7976	21.1902	19.4449	20.5971	20.1074	20.224	19.7165	21.158	17.6709	17.6968	16.4544	19.1871	16.463	15.9564	16.0865	16.2016	16.6554	15.9717	16.5617	16.241	16.2218	16.5296	16.3425	20.1308	16.7734	20.2997	16.1911	15.9647	15.7887	15.8332	16.0889	20.7051	20.2984	20.9124	20.6718	16.2555	16.1093	16.5941	16.3656	22.3511	0	20.2878	15.0593	20.5106	20.4485	20.5908	20.8187	16.5722	16.3779	16.5869	16.2621	13.8863	13.7856	13.7994	13.5547	15.4107	13.4025	13.6997	16.1723	15.0481	17.4157	19.9914	19.1099	16.1622	15.0106	16.453	15.2102	14.9637	17.8673	16.3687	16.4529	15.437	14.072	20.2414	16.4463	14.2116	16.1701	17.4856	16.1827	15.9971	13.1388	16.6789	20.2005	16.0942	20.2629	17.8592	18.2422
DC_FEMALET_unknown_unknown_sorted	19.5806	12.3588	12.3977	12.1283	12.0792	13.828	13.4677	12.3181	12.3481	12.4281	12.582	12.5395	12.6188	12.9007	12.5178	12.022	12.326	12.1804	12.3544	12.5324	12.3856	12.3552	12.6954	12.7623	13.2235	12.1494	12.2472	12.3802	20.056	19.4359	20.2247	18.8854	22.0972	21.4741	20.794	19.4341	19.7573	17.4698	17.4236	17.0288	19.0554	16.0504	15.496	16.0859	16.6659	16.5393	16.1701	16.407	15.8424	16.4175	16.4816	16.2893	19.9453	16.8482	20.7116	16.2324	15.9343	15.886	15.835	16.111	20.2054	20.0957	22.2663	21.8916	16.9956	16.3881	16.5753	16.1714	20.1556	20.2962	0	15.2585	22.0974	21.7532	21.4558	20.4671	16.3265	16.1175	16.2806	15.7523	14.0186	13.3722	13.8781	13.5075	15.673	13.3657	13.9334	15.7712	15.3565	17.0311	19.3226	18.7734	16.1801	15.4553	16.1059	15.6715	15.2111	18.2333	15.7833	16.1676	15.3828	14.1979	20.1349	15.7535	14.4852	15.9046	17.0365	16.1883	16.5785	13.137	16.4746	20.955	15.9795	20.4762	18.0707	18.0898
DC_FEMALEV_unknown_unknown_sorted	15.8329	16.0678	15.9989	16.3149	16.3799	16.3844	16.0587	16.1511	16.1805	16.5078	16.0639	16.0179	16.6072	16.225	15.8952	16.2752	15.9753	15.8335	16.1197	16.2511	16.0957	16.1829	15.9658	16.5785	16.3729	16.0339	16.3342	16.058	15.4201	15.5264	15.1954	15.7672	15.1556	15.2255	15.5124	15.8311	15.1606	16.0756	15.6587	15.9401	15.1838	16.5993	16.6737	16.546	16.2939	16.2077	16.5332	16.5888	16.7836	16.6135	15.9862	16.3936	15.2974	16.5525	15.12	16.114	16.3754	16.3417	16.234	16.4664	15.3919	15.023	15.2547	15.185	16.2752	16.2797	16.1845	17.0886	15.3117	15.1405	15.3257	0	15.4078	15.2439	15.2581	15.2837	16.4445	16.5323	16.2277	17.9126	16.8522	16.7252	16.9439	16.2092	16.9704	17.1181	16.548	16.0927	18.5186	15.6564	15.3288	15.7176	16.2722	19.7361	16.2067	18.0338	19.7961	15.9156	16.5654	16.4115	18.702	17.3044	15.4662	16.5707	17.3269	16.5096	16.5126	15.8656	15.9336	16.1511	17.2742	15.2511	17.1243	15.1798	15.5264	15.776
DC_G4_georgia_EvansCo_Canoochee_sorted	19.5187	12.6105	12.2348	12.4573	12.0001	13.8227	13.3995	12.5939	12.4444	12.5823	13.0618	12.6178	12.5799	12.8586	12.4966	12.2225	12.2743	12.5416	12.492	12.7263	12.2554	12.6264	12.808	12.5712	13.0368	12.304	12.527	12.2177	20.4862	19.6313	20.9151	18.8858	21.2579	21.2822	20.3509	19.8387	20.7591	16.908	17.8539	16.4872	18.7224	15.9124	15.3908	16.2849	16.1901	16.5279	16.3175	15.995	15.9234	16.2144	16.5269	16.0819	19.94	16.7932	20.801	16.4933	16.2345	15.4067	15.6697	15.723	20.6009	19.6973	21.8418	21.1216	16.2881	16.6693	16.0912	15.8687	20.477	20.3645	21.9016	15.1662	0	23.3687	21.3715	20.904	16.4756	16.0276	16.3057	15.9927	13.8401	13.5084	13.5146	13.3668	15.3798	13.4208	13.7763	15.823	15.1029	17.4926	19.5618	19.4589	15.8839	15.1226	15.9994	15.5197	15.138	17.867	15.6984	16.1753	15.6218	14.3184	20.5675	16.2712	14.1879	15.7323	17.1428	16.5045	16.5301	13.097	15.9828	21.0514	15.8309	20.0967	17.9484	18.2448
DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	19.4066	12.2862	12.1391	12.284	11.863	13.5753	13.3999	12.3426	12.2126	12.0901	12.8718	12.4402	12.0514	12.6529	12.2842	12.3163	12.084	12.3861	12.1786	12.4995	12.3723	12.4734	12.5616	12.108	13.0843	11.9418	12.2319	12.1827	20.4042	19.6643	20.32	18.5104	22.3042	20.7162	20.2535	20.0319	20.9787	17.1532	17.7801	16.5497	19.4557	15.782	15.4963	15.9737	16.3243	16.6534	16.2426	16.2119	15.5812	16.3389	16.5426	16.1816	20.8558	16.694	20.485	16.309	16.0882	15.6994	15.971	16.0828	21.0479	19.6762	22.2233	21.5537	16.2611	16.7267	16.2112	15.8958	20.7487	20.331	21.6631	15.0552	23.4436	0	21.6207	21.2771	16.1749	16.2946	16.8164	15.4971	13.8802	13.5308	13.9039	13.0831	14.8105	13.7073	13.3283	15.8663	15.2242	17.387	19.573	19.6683	16.1088	15.3034	16.0967	15.3466	15.2198	17.7595	16.0323	16.3944	15.4294	14.3988	20.2996	16.3543	14.3144	16.1669	17.3616	16.5368	16.797	13.2257	16.1088	20.9739	15.681	20.8365	17.7279	18.0884
DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	20.0305	11.8376	12.3554	12.2996	12.1708	13.4937	13.4946	11.7591	12.5576	11.9889	12.5897	12.1398	12.3236	12.198	12.3141	12.0036	11.9372	12.2195	12.5134	12.3208	12.0757	12.4782	12.7024	12.3128	12.9522	12.2754	12.1628	12.1407	20.6015	20.1076	20.3435	18.3879	21.5789	20.3654	20.5722	20.3954	20.9513	17.1386	17.3745	16.5813	19.1668	16.0271	15.8926	16.3173	16.2863	16.4562	16.2305	16.251	16.0057	16.0798	16.4882	16.2544	19.8332	16.9435	23.1295	15.9478	16.0378	15.2405	16.2046	16.0038	20.8816	20.0281	21.8276	21.7575	16.184	16.7805	16.1698	16.5411	20.6587	20.4785	21.3024	15.0742	21.3923	21.5709	0	23.8326	16.2637	16.3585	16.6578	15.328	13.8134	13.3847	13.3826	13.477	15.5574	13.2152	13.3657	15.8937	15.4079	17.1361	19.1098	19.6697	16.246	15.3286	15.9158	15.4234	15.4728	17.8078	15.7858	16.3572	15.2318	13.9052	20.7295	16.227	14.1791	15.9025	17.3412	16.0719	16.3611	13.1795	16.3253	20.802	16.3731	20.7585	17.6755	18.2563
DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	20.3096	11.9255	12.5554	12.1613	12.0528	13.6479	13.1817	12.0819	12.2333	12.2475	12.1682	12.0616	12.1499	12.2814	12.3619	12.2153	11.9824	12.1714	12.4599	12.1854	12.1046	12.7578	12.7997	12.1761	12.9918	12.0166	11.9362	11.99	20.0719	20.1998	20.3772	18.67	21.209	19.8512	20.6333	20.2628	21.584	17.4293	17.7689	16.9174	19.3203	15.868	15.7503	16.4057	16.396	17.0711	15.9624	16.363	16.3537	15.8282	16.4221	16.2218	19.5592	17.0187	22.9265	16.0737	15.9867	15.3805	16.014	15.9769	20.7188	19.7378	22.3599	21.9281	16.309	16.4167	16.2551	16.3481	21.3312	20.678	20.3171	15.103	20.9337	21.317	23.8063	0	16.3385	16.1476	16.4624	15.4044	13.8567	13.4391	13.2894	13.3807	15.3529	13.3713	13.8127	16.2163	15.5182	17.0926	19.4481	19.2183	16.2064	15.1917	15.9763	15.4534	15.7041	18.2173	15.8992	16.1568	15.6203	14.1976	20.0055	16.2207	14.255	15.9366	17.1521	16.3045	16.2058	13.2743	16.2377	20.044	16.3101	21.2687	17.9445	18.2275
DC_I2_georgia_BroxtonRocksTNC_sorted	16.2582	14.1062	14.4881	14.4919	14.1428	14.9513	14.647	14.2387	14.3829	14.5798	14.6267	14.3925	14.6046	14.6231	14.5956	14.2358	14.6464	14.4148	14.5105	14.2604	14.5071	14.2891	15.0603	14.4277	15.0309	14.3164	14.5631	14.8624	16.31	16.3123	16.4744	16.6532	16.5162	16.4925	15.9871	16.7194	16.2409	16.6566	16.3501	16.7221	16.0255	17.8488	18.1716	25.252	17.4518	17.0229	16.2986	16.6731	16.4202	17.1038	16.3445	16.9789	16.4884	16.9202	16.1375	16.7323	19.9183	17.373	16.894	16.6738	16.3423	16.2105	15.8044	15.8396	17.0058	17.0414	16.785	17.2038	16.3461	16.5414	16.3174	16.3315	16.5719	16.2458	16.3476	16.4092	0	16.7485	17.0367	16.6414	15.6475	15.6333	15.0176	14.9255	15.8544	16.283	15.6116	17.9993	16.564	16.4416	16.5311	16.1961	17.0168	16.8649	17.1125	16.3364	16.6834	16.982	18.0412	18.5666	16.2621	15.897	16.816	18.594	16.2086	17.7234	16.7385	16.9485	16.5981	14.3444	17.4074	16.4912	17.1862	15.9992	16.9241	16.3636
DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	16.9638	14.1047	14.5243	14.2291	13.9697	14.7144	15.2138	13.8959	14.4502	14.4332	14.2748	14.372	14.412	14.6051	13.9278	14.484	14.4885	14.5767	13.9598	14.3289	14.0315	14.9012	13.9996	14.3182	14.8519	13.8308	13.6858	14.0825	16.4774	16.8272	16.4187	16.5158	16.552	16.2565	16.2082	16.4275	16.1516	16.6868	16.9179	18.4006	15.9506	16.8914	16.1185	16.7077	19.1893	18.2459	19.0444	18.2264	16.6551	17.2591	17.6295	16.8117	16.2894	18.2389	16.4163	17.7558	16.9075	16.8944	16.6582	16.7406	16.8836	16.5803	16.2375	16.4237	17.3014	18.7103	17.6538	17.2871	16.4752	16.4565	16.1171	16.4841	16.1889	16.4404	16.5364	16.3178	16.8173	0	23.1227	16.4439	15.6697	15.1921	15.0086	14.5287	16.3822	15.2868	15.3258	16.7708	17.0174	17.2136	16.3402	16.7564	17.3179	16.1046	17.1338	16.537	16.2527	16.7134	16.6554	16.8009	16.7403	15.5741	16.2467	16.9292	15.8218	16.7179	17.0041	18.4544	18.4082	14.8956	16.6724	16.3375	16.8262	16.71	16.9224	17.152
DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	16.5483	13.816	14.3702	13.8176	13.7507	14.4355	15.1179	13.8024	13.7551	14.3537	14.0905	14.092	13.9099	14.2767	13.8429	14.0849	13.9804	14.1465	14.2303	14.268	13.8869	14.2603	14.1588	13.7513	14.5905	14.0553	14.078	13.9328	16.6684	16.9794	16.7022	16.9609	16.4594	16.4219	16.619	16.5889	16.6677	16.7266	16.7284	18.329	16.0703	16.5232	16.5639	16.52	19.1639	18.409	18.2006	19.0965	16.8181	17.6683	17.5895	16.7511	16.3271	18.8388	16.4964	17.5444	16.7638	16.9279	16.6834	16.794	17.0958	16.819	16.3034	16.4627	17.0688	18.3472	17.3799	16.9601	16.7188	16.5829	16.2645	16.1204	16.39	16.8975	16.7014	16.5393	17.0097	23.0315	0	16.7496	15.8957	15.3813	15.0714	14.7417	16.5864	15.6375	15.1856	16.7696	16.7409	17.3942	16.5618	16.7073	17.1585	16.1213	16.9272	16.109	16.2768	16.81	16.5518	16.9281	16.833	16.0151	16.6849	16.604	15.8031	17.0144	16.8417	18.0354	18.1319	14.8095	16.5339	16.5945	17.3772	17.1271	17.0525	17.5378
DC_L2_georgia_AlapahaRiverRanch_sorted	15.7636	15.8167	15.594	15.679	16.1724	15.2935	15.4179	15.5855	16.1629	15.6188	15.3144	15.9043	16.0406	15.9869	15.7663	15.8111	15.4948	16.037	15.608	15.7145	15.655	16.0643	15.7617	15.7754	16.5106	15.3798	15.3747	15.9458	15.8028	16.2299	16.2033	16.3543	15.9368	15.6521	15.9919	16.0524	16.2175	16.2303	16.0474	16.0903	15.7605	16.7451	16.2859	16.6036	16.3819	16.687	15.9654	16.5579	16.7237	16.2214	16.5602	16.6623	16.6747	16.7366	15.779	16.9492	16.7093	16.9108	15.7357	15.8623	15.8853	15.9966	15.6514	15.4978	16.7049	15.9845	16.3572	17.3838	15.9759	16.3799	15.8733	18.0128	16.2111	15.7019	15.5246	15.5917	16.7944	16.5204	16.8674	0	16.459	16.4201	16.0994	15.9943	16.3125	16.3927	16.4075	16.7694	17.0303	16.4249	15.9721	16.2446	16.3368	17.0046	16.4639	17.9375	17.4575	15.8833	16.5493	16.708	17.1535	17.4757	16.3536	16.7826	17.168	16.6386	17.0044	15.8939	15.8737	15.9488	16.7158	15.7289	16.4752	15.6984	15.5836	16.1515
DC_MB2702_UF123385_Florida_Alachua_sorted	14.1621	17.9693	18.6098	19.0428	18.679	18.0336	17.9844	18.6559	19.1038	18.9113	18.9078	18.7978	19.196	18.8415	18.3495	18.4729	18.9452	18.8163	18.9879	18.4976	19.1428	18.9907	19.1209	18.6519	18.1864	18.6937	19.0855	18.6478	14.0302	14.1524	13.7527	14.1277	14.0337	14.3497	14.0609	13.984	13.8673	15.2065	14.8484	14.9726	14.096	15.5941	15.495	15.4091	15.0186	15.267	14.8983	15.0998	15.7495	15.399	15.2709	15.2555	14.1239	14.9197	14.0256	15.5495	15.6598	15.9235	15.506	15.3021	13.8229	13.9965	14.1761	14.1359	16.0915	15.1319	15.5739	15.7668	13.8616	13.8556	13.9402	16.7367	13.8581	13.9398	13.8341	13.9339	15.6015	15.4892	15.8401	16.3297	0	19.5505	19.2083	19.0877	17.2766	19.7266	19.0475	16.5583	16.7537	15.7023	14.3878	14.9277	15.7916	16.8606	16.0045	16.3776	17.1699	14.6046	15.7707	15.6421	16.4137	18.5773	14.86	16.0003	17.9505	16.0748	14.9889	15.4539	15.6585	18.8014	15.8708	13.7823	15.6557	14.3348	15.0276	14.7513
DC_MB2705_UF150061_Florida_Citrus_sorted	13.385	19.6331	19.292	19.2666	20.1747	19.8795	19.2249	19.267	19.6642	19.5984	19.6572	19.2484	20.1267	19.4849	19.5928	19.6982	20.1001	19.0453	19.8913	19.6013	19.9918	20.3614	19.3118	19.6172	19.4241	19.5537	19.7359	19.953	13.2793	14.0209	13.2954	13.8034	14.0093	13.5701	13.6205	13.1218	13.7778	14.3682	14.7052	14.4395	13.7072	15.0645	15.4805	15.0843	14.7673	15.2961	14.3527	15.0023	14.6047	15.603	14.9339	15.2977	13.3306	15.3961	13.4743	15.1488	14.9845	15.31	15.1874	15.2065	14.0504	14.0082	13.5805	13.4658	15.6523	14.6463	15.1752	16.1123	13.4198	13.6396	13.1968	16.4372	13.4819	13.5305	13.357	13.3513	15.4583	14.9854	15.2867	16.1342	19.4648	0	21.5827	19.6953	18.068	19.0256	19.7402	16.2324	16.9466	15.2775	14.2676	14.5767	15.6608	16.9691	15.4398	15.8107	16.997	14.8572	15.6255	15.1265	16.5153	17.8485	13.9772	15.7621	17.6136	16.1544	15.2002	14.9002	15.0869	19.1705	14.8615	13.4015	14.684	13.6543	14.5494	14.2629
DC_MB2706_UF150062_Florida_Marion_sorted	14.198	19.5865	19.2539	19.5798	20.1177	19.2278	18.9827	19.3927	19.8367	19.9824	19.98	20.4414	19.9377	19.4841	19.5005	19.6433	19.9358	19.0982	19.3855	19.7828	19.9436	19.7165	19.7653	19.6609	19.8521	19.7309	19.7299	19.6625	13.7186	13.7721	13.329	14.1697	13.828	13.5126	13.8685	13.5645	13.6942	14.7096	14.9523	14.6137	13.9717	14.4339	15.1885	14.8458	14.8845	14.6751	14.6613	15.1202	14.8853	15.3478	14.3066	14.6845	13.6571	14.9654	13.8429	14.8458	14.6953	15.4717	14.6735	14.6878	13.3231	13.5106	14.0022	13.9602	14.9877	14.6087	14.7551	16.1156	13.7712	13.8215	13.8992	16.8476	13.687	14.0472	13.5074	13.3882	14.9685	14.961	15.1842	16.0007	19.2355	21.6848	0	19.5564	17.764	19.753	20.1933	15.3053	16.7705	15.363	14.3542	14.5278	15.3413	16.7477	15.5724	16.0515	16.7026	14.9629	15.373	15.2435	16.9423	17.8102	14.3338	15.3993	17.9785	15.3769	15.4078	14.4509	14.9495	19.3065	15.1996	13.3649	15.0936	13.6399	14.6785	14.2308
DC_MB2709_UF152860_Florida_Citrus_sorted	14.0445	19.6886	20.1905	19.5626	19.873	18.8379	19.541	19.7445	19.7481	19.5964	20.0556	20.085	20.6717	19.8418	19.8338	19.6356	20.5336	19.8711	20.4616	19.5698	20.0736	20.1584	20.2426	20.3892	19.9412	19.8079	19.857	20.0759	13.4628	13.4544	13.2969	14.0326	13.2942	13.3406	13.12	13.2386	13.2104	15.3941	14.3514	15.0215	13.4919	15.3163	15.3667	14.8598	14.7343	15.3449	14.1808	15.2363	15.0681	15.0137	15.1061	15.2424	13.4436	15.7359	13.5509	14.8361	14.859	15.6762	15.5552	15.0048	13.7295	13.384	13.7234	13.6027	15.4369	14.3612	14.914	15.9317	13.485	13.555	13.5107	16.1256	13.4712	13.1564	13.583	13.4167	15.0019	14.5991	14.881	16.0637	19.2713	19.835	19.6522	0	17.9383	19.672	19.6245	15.8141	16.6211	15.3293	14.3651	14.221	15.3823	16.7513	15.499	15.9515	17.0816	14.4922	15.1618	14.9904	16.149	17.888	13.6452	15.2385	17.8929	15.2462	15.0325	14.204	14.7504	19.4396	15.2091	13.1412	15.2736	13.7807	14.9554	14.7937
