#Cfactor 0.00397305
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2838_605791060_BroxtonRocksEast_sorted	9.62371	8.21749	8.20387	8.22703	8.17804	8.63888	8.63723	8.3347	8.07203	8.25469	8.12326	8.31101	8.31077	8.56753	8.37508	8.31334	8.27242	8.19541	8.39136	8.38531	8.44185	8.30949	8.62785	8.19425	8.37877	8.18452	8.3353	8.0132	9.54794	9.70049	9.35361	9.94768	9.52646	9.26906	9.49309	9.5306	9.39081	9.84984	9.69977	9.64535	9.46439	10.2948	10.49	10.7596	9.81466	9.85322	9.6019	9.76746	9.8938	10.0943	9.62143	10.0033	9.64116	9.69873	9.4292	10.0218	10.3346	9.96065	9.82199	9.88607	9.36799	9.4028	9.41397	9.3775	9.8053	9.95126	9.86643	9.95003	9.34755	9.5459	9.46364	9.47952	9.30379	9.36695	9.5332	9.25356	10.7874	9.80285	9.87644	9.49999	9.89148	9.70918	9.37422	9.27231	10.0748	9.57595	9.55219	11.0409	10.8652	10.7721	10.183	10.5652	10.6395	10.6262	10.7743	10.7155	10.6722	10.5991	11.3144	0	10.4922	10.4061	10.3681	11.0258	10.5246	11.1494	9.78351	9.78103	9.76915	8.45926	10.5668	9.46728	9.87172	9.29536	9.99257	9.90718
DC_MB2844_605803125_GaskinsProperty_sorted	8.79563	8.52685	8.77247	8.93245	8.68696	8.491	9.06157	8.63419	8.75203	8.88789	9.32146	8.8255	8.87011	8.64651	9.12279	8.85152	8.85321	9.00387	8.92449	9.08998	8.89468	9.04021	8.80331	8.94638	9.17789	8.76853	9.02186	9.03633	8.95679	9.21509	8.79221	9.32562	9.10512	9.14777	8.91849	9.2114	8.9508	9.44959	9.18866	9.41524	9.31866	9.76313	9.99646	9.57872	9.45658	9.7833	9.5271	9.58872	10.02	9.56759	9.91058	9.68882	9.03073	9.50952	9.00541	9.28972	9.69884	10.0462	9.71225	9.56137	9.25048	8.74851	8.93879	8.95191	9.62564	9.35352	9.72898	9.48202	8.96956	8.8797	8.79598	10.795	9.17789	9.05526	8.8073	8.92022	9.7454	9.68425	9.58394	10.1	10.2567	10.3098	10.35	9.79818	10.1903	10.6957	10.386	10.6322	12.758	10.2685	9.92686	10.1829	10.3417	12.4568	10.5598	11.4269	12.439	10.1562	10.4038	10.4712	0	11.0793	9.4595	10.6577	10.9146	10.5017	9.35361	9.39085	9.68049	8.86809	9.55879	9.0019	9.76562	9.02054	9.29584	9.3764
DC_MB2846_603633631_Langdale_sorted	8.12828	9.73819	9.65956	9.60632	9.76019	9.24971	9.68705	9.59618	9.75112	9.69515	9.7367	9.6441	10.1848	10.2138	9.51878	9.5046	9.35027	9.57676	9.67065	9.83074	9.73262	10.1661	10.2198	10.1648	9.74144	9.9358	9.98804	9.61524	8.29894	8.3978	8.10086	8.42183	8.10385	8.53078	8.25223	8.45594	8.5158	9.16412	8.83117	8.98587	8.47606	9.96073	10.0528	9.35239	9.3201	9.55304	9.06922	9.09673	9.86156	9.32974	9.44356	9.25909	8.2993	9.26616	8.20189	9.61765	9.28068	9.86211	9.98215	9.48233	8.40708	8.19821	8.17389	8.20339	9.56845	9.44163	9.6209	9.61138	8.33996	8.36702	8.32542	10.2726	8.48021	8.48197	8.18889	8.22947	9.23061	9.38619	9.54483	10.2405	10.8399	10.9854	10.9457	10.8771	10.1262	11.5347	11.1242	10.3848	11.0518	9.9374	9.1536	9.24547	10.5138	10.9644	10.3851	11.028	11.1122	9.75232	10.8102	10.3983	11.1257	0	9.03235	10.2368	14.5796	10.6525	9.06841	9.37888	9.40381	9.53982	9.5586	8.5466	9.74893	8.31791	9.0783	8.75542
DC_MB2847_845338285_FortStewart_sorted	11.0923	7.40171	7.23089	7.66871	7.40805	8.30673	8.0763	7.57186	7.3574	7.62219	7.65212	7.6907	7.52177	7.73018	7.72335	7.52393	7.19864	7.68325	7.11259	7.7311	7.60224	7.63333	7.57962	7.45449	7.95751	7.49781	7.38704	7.40917	10.8286	10.7398	11.1861	11.256	11.3957	11.1078	10.9573	11.1601	11.6956	10.289	10.2777	9.58455	10.7656	9.33244	9.34222	9.59911	9.89978	9.46671	9.52889	9.64233	9.54348	9.32801	9.43288	9.65439	10.8527	9.84339	11.5772	9.471	9.34376	9.35275	9.37971	9.38518	11.3664	11.1547	11.6851	11.5367	9.27733	9.29225	9.53089	9.73225	10.701	11.1235	11.3291	9.13951	11.4309	11.2031	11.5412	11.3192	9.70553	9.62033	9.66626	9.2042	9.39638	9.12171	9.30791	8.7427	10.3162	8.8906	8.62406	9.94448	9.74447	10.9824	11.9548	11.3714	10.2027	9.75471	9.87962	9.89832	9.88258	11.2284	9.84941	10.3585	9.45806	8.99799	0	10.0051	9.24659	10.3567	9.96605	9.31878	9.41326	8.11954	9.64936	11.3724	9.32204	11.1324	10.1197	10.4664
DC_MB2848_605790607_BroxtonRocksEast_sorted	9.55929	8.28725	8.31544	8.04192	8.24277	8.43571	8.42012	8.29516	8.16637	8.49279	8.39908	8.26758	7.97288	8.17181	8.40653	8.38719	7.94219	8.26099	8.55108	8.50722	8.25326	8.39223	8.44955	8.17656	8.3956	8.07567	8.249	8.1614	9.6125	9.57763	9.73735	9.63794	9.62675	9.65414	9.70237	9.73183	9.34507	9.54806	9.22604	9.57678	9.62096	10.3628	9.95272	10.7489	9.61932	9.61721	9.24357	9.9512	9.78033	9.98171	9.92726	9.81233	9.41013	9.63632	9.55864	10.0134	11.8767	9.84497	9.66258	9.71111	9.9479	9.7898	9.44661	9.62759	10.0069	9.61553	10.0716	9.67845	9.81804	9.65066	9.47197	9.52503	9.46273	9.62495	9.57056	9.59327	10.7432	9.60124	9.63722	9.56648	9.9475	9.74124	9.86904	9.30344	9.99776	10.0496	9.85067	10.9957	10.5399	10.8069	10.4019	10.5406	10.7803	10.5712	11.0193	10.5101	10.5769	10.6974	11.1932	10.9693	10.6456	10.1934	10.0214	0	9.95529	10.9737	9.76368	9.53808	9.63575	8.36501	10.045	9.76383	10.269	9.59452	9.38032	9.45856
DC_MB2852_603639823_Langdale_sorted	8.42596	9.44576	9.56773	9.32191	9.33241	9.26138	9.61761	9.47509	9.51165	9.33927	9.2599	9.43912	10.0941	10.0494	9.34953	9.44132	9.33065	9.326	9.57216	9.55735	9.61192	9.44682	9.75584	10.2001	9.46471	9.38578	9.50773	9.76074	8.445	8.53922	8.41134	8.6466	8.33755	8.41119	8.55782	8.70273	8.53866	9.30921	8.91241	9.19134	8.6431	9.86703	9.78454	9.52357	9.59946	9.71756	9.42478	9.51981	9.65223	9.3851	9.5945	9.4273	8.61591	9.38267	8.32146	9.53407	9.47342	9.9787	9.49556	9.48063	8.57802	8.52908	8.44087	8.44231	9.67068	9.54316	9.72914	9.6898	8.45316	8.51156	8.51739	10.5545	8.3573	8.53033	8.3928	8.27984	9.41752	9.60253	9.63848	10.2908	10.8739	10.4295	10.4734	10.96	10.152	11.4924	10.8964	10.5554	10.6815	10.2525	9.42333	9.36128	10.5164	11.2491	10.497	11.1893	10.9786	9.82764	10.6183	10.5382	10.9309	14.6059	9.27176	9.98032	0	10.333	9.27418	9.30365	9.25504	9.55566	9.58844	8.4254	9.66102	8.55193	9.06558	8.7853
DC_MB2861_607338834_OISPNorth_sorted	9.55184	7.81244	8.36132	8.34659	8.01149	8.52997	8.51028	8.36515	8.0259	8.62031	8.11213	8.25565	7.89773	8.34876	8.28551	8.15584	7.68948	8.06112	8.40175	8.34086	8.10043	8.28002	8.30173	7.92516	8.73298	8.31133	8.1319	8.24267	9.56077	9.50144	9.53676	9.72695	9.42846	9.46044	9.42161	9.56192	9.34636	9.80912	9.81237	9.64333	9.61698	9.99523	10.4768	10.2762	9.76864	9.77836	9.68389	10.0317	9.94957	10.2673	10.1894	9.83124	9.54621	9.86969	9.52535	9.99095	10.2242	10.1545	9.98934	10.1834	9.50157	9.39986	9.49743	9.42063	10.1077	9.76041	9.99116	10.0503	9.34486	9.50429	9.56154	9.71069	9.45462	9.5953	9.36312	9.29852	10.1962	9.82409	9.75898	9.61398	10.2194	9.65508	10.0692	9.22977	9.87028	10.2633	9.72579	11.0743	10.4523	10.5136	10.4183	10.6097	10.806	10.7558	10.7598	10.2795	10.3699	10.6487	11.6488	11.136	10.498	10.6186	10.3533	10.9711	10.3122	0	9.6714	9.68169	9.62575	8.61206	10.8138	9.59582	9.91368	9.42989	9.8116	9.7614
DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	10.421	8.35684	8.30747	8.43104	8.36033	9.01646	8.62904	8.44691	8.31325	8.63716	8.4238	8.62469	8.2751	8.5486	8.43729	8.23364	8.27759	8.33481	8.20178	8.47495	8.10684	8.47274	8.50497	8.46707	8.80801	8.30994	8.17452	8.43749	10.1073	10.4513	10.2572	10.5513	10.2567	10.1692	10.1113	10.2794	10.2228	10.6707	10.5216	9.89579	10.2223	9.81403	9.92862	9.93731	10.0771	9.73037	9.54895	9.81058	10.0022	9.77411	10.1121	10.2269	10.1024	9.90581	10.2115	9.89087	9.9186	9.7649	9.98363	10.079	10.2758	10.232	10.1519	10.166	9.94512	9.74773	10.3191	10.2201	10.2945	10.2349	10.0014	9.48514	10.0369	10.0338	10.3781	10.1731	9.90293	9.92942	9.80151	9.92075	8.82188	9.08595	9.11563	8.8525	9.5778	8.80743	8.88047	9.78593	9.41419	10.1236	9.73551	9.92695	9.74316	9.42725	9.38539	9.18274	9.46325	10.1137	9.66475	9.76508	9.33068	9.0753	9.99416	9.74997	9.24591	9.66688	0	9.84532	9.77714	8.78606	9.82589	10.1822	9.93891	10.247	10.3387	10.303
DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	9.88986	8.1454	8.20536	8.03576	8.11042	8.93254	9.0266	8.44961	8.20996	8.1696	8.25998	8.36738	7.95471	8.39984	8.39644	8.06705	8.36548	8.29313	8.23338	8.4692	8.13978	8.31731	8.75651	8.0461	8.72644	8.24408	8.01804	8.42203	9.88785	9.89504	9.83191	9.75585	9.82958	9.98071	9.65133	9.927	9.79753	9.94871	9.99832	10.8034	9.92459	10.0618	9.9324	10.2458	10.56	10.5284	11.7876	10.275	10.2464	9.93371	10.6053	10.1096	9.84946	10.2988	9.5363	10.3124	10.101	10.0787	9.9724	10.0717	9.88252	10.1975	9.75065	9.78678	10.1342	12.7218	10.3071	10.0452	9.92211	9.92748	9.77398	9.51686	9.86669	9.86451	9.6433	9.65735	10.1849	10.8353	10.5414	9.6313	9.12644	8.83804	8.748	8.52788	9.24278	8.80545	8.78884	9.75879	9.49468	9.67505	9.71165	9.67156	9.86916	9.32551	9.96398	9.94366	9.46144	9.39242	9.79855	9.76699	9.4021	9.35383	9.33354	9.55252	9.2789	9.68279	9.84113	0	12.8171	8.78315	9.99298	10.0529	10.2753	9.93888	10.0631	10.1394
DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	9.91532	8.32868	8.4453	8.27362	8.40097	9.02674	9.01001	8.51984	8.41439	8.37876	8.39737	8.33834	8.08791	8.54411	8.65648	8.2676	8.36654	8.45008	8.18147	8.56717	8.22647	8.42731	8.67951	8.07667	8.8146	8.23015	8.21988	8.36403	9.90728	9.82159	9.76337	9.87383	9.75988	9.97326	9.61265	9.84498	9.81173	9.81997	10.0059	10.5404	9.86585	9.97676	9.90989	9.84541	10.4612	10.6091	11.5283	10.4898	10.2261	9.81565	10.3252	9.88099	9.76382	10.2711	9.5346	10.4008	9.87458	10.1202	10.0088	10.0112	9.89967	10.0154	9.68134	9.75693	10.0854	12.6529	10.4186	9.99958	9.94363	9.71487	9.69666	9.43726	9.79897	9.84641	9.69296	9.66569	9.90537	10.8321	10.3619	9.80168	8.91151	8.93668	8.78069	8.52597	9.18998	8.70265	8.81849	9.84289	9.6078	9.7105	9.72527	9.59239	9.83463	9.20273	10.036	9.798	9.42119	9.5526	9.83324	9.72697	9.66141	9.35488	9.41143	9.61822	9.22411	9.61706	9.76546	12.7884	0	8.85832	10.0718	10.034	10.1454	9.90888	10.1811	10.1384
DC_OCIC.15_Fuller_PetTrade_sorted	8.17716	12.5182	12.065	12.1404	12.2229	11.738	12.2152	12.3638	12.568	12.325	12.2546	11.6711	12.2016	12.2513	11.5825	12.2077	11.8211	12.1768	12.5806	12.3455	12.249	12.0033	12.0107	11.9335	11.6117	12.3216	12.1503	12.2154	8.17172	8.41258	8.03923	8.05147	8.01872	8.20813	8.2682	8.07674	8.15794	8.61233	8.59087	8.70431	8.4752	8.77683	8.8309	8.67661	8.97593	8.8667	8.75586	8.57721	9.03382	9.07632	8.96286	8.70308	8.08916	8.85577	8.09005	8.82112	8.64689	9.3037	8.9732	8.84777	8.08427	7.9901	8.25753	8.12385	8.80481	8.55409	8.95756	9.07969	8.38933	8.26122	8.11857	9.32182	8.18003	8.12529	8.17005	8.17311	8.78214	8.98689	8.99244	9.74854	10.3665	10.8271	10.5244	10.9538	9.84566	10.2793	10.3637	8.39768	9.02772	8.29051	7.97622	8.05436	8.8184	8.9085	8.42727	8.84296	9.06084	8.21307	8.4588	8.44569	8.87732	9.55897	8.15914	8.37703	9.53855	8.6563	8.81422	8.77848	8.87571	0	8.87409	8.09099	9.16106	7.99302	8.59124	8.89685
DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	9.85882	8.18963	8.09274	8.5027	8.19352	8.53217	8.7751	8.29823	8.24957	8.49799	8.36297	8.30274	8.56989	8.55879	8.21881	8.42747	8.15938	8.27153	8.30905	8.55764	8.26223	8.37318	8.33892	8.55452	8.68482	8.25749	8.22504	8.29909	9.72805	9.93279	9.73131	9.83928	9.66995	9.84849	9.80268	9.98366	9.80238	9.83831	9.96364	9.8224	9.99619	10.4721	10.6402	10.3068	9.88181	10.1187	10.0275	10.1238	10.1937	10.5617	10.3505	10.1037	9.86525	10.0523	9.97422	10.2734	10.4605	10.1339	10.1982	10.1889	9.60051	10.0389	9.85598	9.69137	10.9965	9.89954	10.3339	10.2798	9.82696	9.91147	9.87924	10.1618	9.77614	9.77016	9.8358	9.67716	10.2683	9.97506	10.0053	9.72932	9.15704	8.77855	8.59353	8.728	8.98874	9.04098	8.90204	10.1168	9.87138	9.43997	9.57965	9.79014	9.95588	9.66447	10.4908	9.54574	9.90499	9.79052	10.7636	10.5584	9.54015	9.5478	9.64921	10.0204	9.57096	10.8173	9.82899	9.97048	10.0651	8.84995	0	9.94731	10.1626	9.79052	10.069	10.1856
DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	10.9241	7.29073	7.33557	7.51993	7.291	8.40758	8.17926	7.5035	7.38903	7.38004	7.64989	7.44379	7.3985	7.76712	7.63587	7.45087	7.19756	7.65843	7.22924	7.50025	7.47825	7.3413	7.52964	7.56364	7.94079	7.25478	7.35078	7.50956	11.563	10.9525	12.0504	10.9281	11.753	12.1253	11.4557	11.3284	11.6314	10.5032	10.4584	9.97995	11.1641	9.68508	9.66983	9.80297	9.78971	9.72955	9.82233	10.0813	9.84194	9.78725	10.0208	9.94436	11.3361	9.98594	11.5765	9.78027	9.85826	9.71335	9.71964	9.7402	11.6646	12.4807	11.7914	11.8912	9.79235	10.1249	10.1716	9.91342	11.5076	11.6911	11.9678	9.27416	12.108	11.7811	11.8942	11.4562	9.79578	9.54771	9.77947	9.4641	8.27649	7.98692	8.11167	7.9481	9.24867	8.00471	7.96881	9.46364	8.87309	10.0758	11.104	10.7022	9.19083	8.76451	9.36158	9.02303	8.73244	10.3805	9.35517	9.42536	8.971	8.46491	11.3614	9.74262	8.38446	9.56019	10.1467	9.99349	10.0039	8.04328	9.93206	0	9.77009	11.417	10.4052	10.8089
DC_P5_georgia_TelfairCo_AlligoodTract_sorted	9.53534	8.52447	8.18629	8.54927	8.33866	9.16806	8.87392	8.28402	8.316	8.56368	8.62273	8.45717	8.60104	8.53009	8.44824	8.49774	8.13548	8.48314	8.53515	8.94012	8.35037	8.74328	8.9111	8.38196	9.05432	8.33201	8.37776	8.34404	9.43977	9.76392	9.45654	9.61373	9.70562	9.63988	9.72653	9.78737	9.65858	9.67833	9.79329	10.1462	9.77073	10.1611	10.3249	9.90123	9.99214	10.3119	10.1415	9.88765	12.8651	9.97592	10.0246	10.5541	9.60698	10.1765	9.56506	10.2706	10.2502	10.3981	10.0997	10.321	9.93484	9.89682	9.62058	9.70668	10.0543	10.2214	10.0454	9.92032	9.53193	9.646	9.59504	9.83915	9.49977	9.50422	9.72854	9.55414	10.3368	10.0275	10.0245	9.62932	9.32544	8.97981	9.3128	8.99735	9.32015	9.39046	9.12699	9.85416	9.79921	9.60251	9.44322	9.54255	10.0449	9.8534	9.89397	9.77554	9.79623	9.73755	9.99073	9.87355	9.78711	9.78219	9.34862	10.2927	9.65855	9.95527	9.97337	10.297	10.211	9.15964	10.1795	9.81885	0	9.63197	9.69193	10.1404
DC_Q4_georgia_BryanCo_FtStewart_sorted	11.6341	7.4008	7.46643	7.54117	7.32827	8.52492	8.08316	7.4238	7.39914	7.38686	7.75652	7.57151	7.27083	7.65919	7.93511	7.45863	7.33485	7.76023	7.25433	7.50572	7.58575	7.65045	7.32882	7.20788	8.06168	7.23257	7.47926	7.61048	11.2607	11.2533	11.8909	11.1174	11.5176	11.4504	11.2465	11.633	11.7959	10.4156	10.4148	10.2389	10.9153	9.52625	9.59648	9.64277	9.76108	9.9514	9.69028	9.75851	9.73216	9.81326	9.83079	9.78272	11.3954	9.89255	11.7951	9.94318	9.58982	9.75599	9.8306	9.84026	12.0978	11.7649	11.817	11.8542	9.81705	9.55341	9.66692	9.58187	12.3507	11.5011	11.9187	9.03147	11.6809	11.7517	11.908	12.0792	9.64319	9.82053	10.2637	9.18795	8.35959	7.92595	8.14366	8.19632	9.1514	8.08924	7.96431	9.58674	9.11659	10.1091	11.1668	10.8806	9.43752	8.91392	9.47358	9.00858	8.96146	10.7295	9.32509	9.28567	9.02256	8.27772	11.1181	9.61557	8.53212	9.39511	10.1817	9.92029	9.91475	7.96745	9.77515	11.4528	9.64403	0	10.2728	10.6625
DC_S1_georgia_LongCo_FIAFRC_sorted	10.5163	8.22192	8.19981	8.27547	8.03725	8.77444	8.48419	8.02223	7.91929	8.42869	8.18633	8.08789	8.35506	8.18773	8.27673	8.14975	7.97669	8.1058	7.77468	8.38328	8.30596	8.19945	8.43057	8.42736	8.55855	8.09976	8.28293	8.14199	10.2667	10.5697	10.4079	10.7141	10.2414	10.2901	10.3918	10.5162	10.4498	11.0328	11.3858	10.2752	10.0728	9.92151	9.81425	9.74109	10.0738	10.3234	10.1456	10.0065	9.7755	9.86663	10.0562	9.94984	10.3122	10.142	10.0285	10.2963	9.78248	10.1283	9.86545	10.0932	10.3363	10.6747	10.1528	10.1632	10.0026	10.2798	10.1694	10.2166	10.4745	10.4964	10.2966	9.10127	10.0886	9.98833	10.1397	10.3103	9.68847	9.99642	9.88895	9.70337	8.70689	8.47042	8.68283	8.73199	9.31642	8.50327	8.46871	9.86678	9.19043	10.1607	10.2071	10.1187	9.66969	9.04745	9.6867	9.32924	9.12984	10.3745	9.56788	9.95295	9.28044	9.0727	10.0984	9.38805	9.01705	9.78379	10.3218	10.0414	10.1718	8.52609	10.0412	10.4084	9.68897	10.2832	0	11.7784
DC_S4_georgia_LongCo_FIAFRC_sorted	10.5277	8.12873	8.07805	8.12312	7.92181	8.65368	8.49828	8.27237	7.84695	8.25359	8.17638	8.27434	8.41523	8.3412	8.20643	8.10169	8.02331	8.13944	7.78409	8.356	8.02581	8.08439	8.08531	8.1586	8.47824	8.025	8.28423	8.003	10.5213	10.4301	10.6326	10.6949	10.5192	10.3802	10.4803	10.7806	10.4917	11.0497	10.8407	9.90789	10.514	9.75414	9.80887	9.78687	10.0131	9.88912	9.852	9.90344	9.91745	9.96634	9.92132	9.97224	10.7208	9.78329	10.4565	10.287	9.91753	9.7783	9.83886	9.92899	10.7323	10.7313	10.5737	10.302	9.87046	10.1684	9.82368	9.87989	10.479	10.5679	10.5811	9.23326	10.4796	10.223	10.4429	10.3506	9.63833	9.7786	9.99778	9.66169	8.64523	8.22182	8.53873	8.61665	9.30366	8.42638	8.49672	9.73289	9.25315	10.3351	10.1947	10.09	9.4595	9.16399	9.71722	9.31156	9.17716	10.2487	9.66569	9.84115	9.32395	8.69892	10.4298	9.43523	8.71468	9.71607	10.2637	10.0957	10.1109	8.82463	10.1264	10.8136	10.0931	10.646	11.7459	0
