#Cfactor 0.00397305
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	9.6221	8.39382	8.41259	8.71034	8.44062	8.92421	8.9252	8.50434	8.53772	8.6147	8.81589	8.64017	8.32536	8.6473	8.53872	8.61104	8.19561	8.76773	8.48899	8.81452	8.40002	8.65951	8.87923	8.3311	9.03438	8.2469	8.49186	8.48859	9.68063	9.80752	9.86005	9.79068	9.78567	9.69403	9.89434	9.9549	9.76107	9.7409	10.083	9.92032	9.76192	9.95753	9.90688	9.5874	9.99155	9.95548	10.2073	9.9382	0	9.90503	10.2704	10.1598	9.79126	10.1171	9.75016	10.2219	9.96218	10.2869	10.2231	10.0185	9.70405	9.64301	9.7262	9.77347	9.97264	10.1437	10.1706	10.0537	9.55574	9.69397	9.59604	9.90228	9.72612	9.44576	9.65795	9.73345	9.67593	10.1505	10.0958	9.87518	9.32643	8.95818	9.0215	8.94543	9.27701	9.21964	9.24006	9.86455	9.83216	9.82369	9.54905	9.40135	9.95861	9.53418	9.93204	9.72478	9.44284	9.60973	9.96401	9.88334	9.99883	9.83538	9.54228	9.79403	9.62545	9.95239	10.0128	10.24	10.2304	9.06361	10.2016	9.8532	12.894	9.72543	9.78227	9.99539
DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	9.82773	8.47227	8.52401	8.51866	8.59139	8.98747	8.81203	8.68256	8.51178	8.59621	8.53332	8.46876	8.62222	8.47499	8.51108	8.51908	8.66645	8.50971	8.62268	8.64053	8.79303	8.79631	8.70293	8.586	8.85925	8.50741	8.56597	8.50395	9.57668	9.81644	9.49888	9.83778	9.51434	9.74467	9.75873	9.85921	9.61173	9.91406	9.79997	10.1183	9.49	10.2826	10.1775	10.1746	10.1352	9.89602	10.044	10.2153	9.90831	0	10.5354	10.3757	9.72657	9.90911	9.85486	10.9388	10.2904	10.4358	10.4523	10.5043	9.52318	9.3321	9.78033	9.86121	10.804	10.0472	10.7378	10.3518	9.54369	9.44711	9.84177	9.71806	9.61245	9.64499	9.66464	9.5842	9.91508	10.2014	10.3295	9.62011	9.40332	9.1789	9.18207	8.95729	9.23029	9.24595	8.8824	9.96124	9.25926	9.61819	9.17426	9.59038	10.1259	9.53246	9.8969	9.51202	9.47541	9.78589	10.0957	10.0831	9.54779	9.31084	9.34071	9.99152	9.35994	10.2649	9.77826	9.93175	9.82672	9.04199	10.5576	9.8065	9.95912	9.83051	9.88811	10.0068
DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	9.71828	8.20441	8.36473	8.22015	8.20689	8.61297	8.53979	8.36059	8.34113	8.19008	8.18607	8.36964	8.21524	8.31118	8.32683	8.47628	8.32998	8.31951	8.30405	8.37495	8.18962	8.37002	8.50715	8.53083	8.53518	8.23079	8.32518	8.73045	9.60936	9.8552	9.56299	10.0503	9.67525	9.67133	10.0728	9.85182	9.73273	9.90757	9.56906	10.3818	9.71798	10.1046	10.2029	9.74445	10.5157	10.329	10.2508	10.2384	10.2446	10.4917	0	10.6404	9.75006	10.5734	9.6064	11.3251	10.2404	10.3155	10.4878	10.5148	9.85205	10.1105	9.61203	9.56657	11.0246	10.4695	10.9361	10.2638	9.89293	9.74316	9.6714	9.74756	9.68639	9.72222	9.78746	9.71378	9.64167	10.3726	10.4233	9.96266	8.91164	8.77723	8.62665	8.71249	9.00882	9.07033	8.7232	10.0791	9.65457	9.81236	9.57983	9.95934	10.4975	9.4508	10.9953	9.60744	9.36182	9.35446	10.1667	9.58216	9.8664	9.3919	9.3998	9.92516	9.55312	10.156	10.085	10.5668	10.3009	8.89209	10.3333	10.0025	10.0039	9.80081	10.0381	9.92611
DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	9.63656	8.22803	8.46687	8.53537	8.27223	9.01444	8.67095	8.35727	8.16473	8.48011	8.13417	8.51928	8.39769	8.55452	8.4954	8.37176	8.48126	8.56979	8.28582	8.71838	8.51553	8.60667	8.8387	8.39318	8.98729	8.29307	8.20679	8.64574	9.83714	9.88813	9.89	9.92102	10.1081	10.0489	10.0972	9.77829	9.87626	10.0583	10.0583	10.0946	10.045	10.2507	10.2552	9.95893	10.1326	10.2537	9.88713	9.97179	10.1609	10.3586	10.6598	0	9.90328	10.2003	9.82862	10.515	10.1741	9.86684	10.1842	10.8948	9.83636	9.70491	9.99338	9.99976	10.0731	10.285	10.3582	10.0325	9.70175	9.685	9.94613	9.82937	9.82146	9.86664	9.88013	9.77237	10.1201	9.91198	10.0943	9.65536	8.84841	8.84792	8.59759	8.7583	9.25037	8.88361	8.63281	9.90932	9.82986	9.64577	9.46177	9.86815	10.235	9.57254	10.4042	9.6647	9.64961	9.61006	10.0166	9.98569	9.68474	9.22676	9.63993	9.83014	9.39594	9.82204	10.2213	10.0803	9.87618	8.65598	10.093	9.9406	10.5476	9.79294	9.95024	10.003
DC_AUHT_5735_georgia_BryanCo_Southward_sorted	11.3679	7.7175	7.73986	7.79872	7.47364	8.46449	8.00445	7.68528	7.90951	8.21269	7.91816	7.85698	7.61187	8.97422	7.74934	7.69903	7.5207	7.89011	7.21839	7.73765	7.83695	7.75859	7.70314	7.55843	8.20605	7.43939	7.73736	7.81165	11.4285	10.9283	11.5534	10.9121	11.4372	11.2251	11.5847	11.8537	11.147	10.3586	10.3629	9.70678	11.853	9.60797	9.7981	9.8577	10.0627	9.56226	9.59743	10.0142	9.74771	9.69173	9.76408	9.89125	0	10.082	11.2837	9.86028	9.55426	9.69347	9.70221	9.50118	11.5212	11.2547	11.2151	11.4621	9.58487	9.69892	9.56595	9.59304	11.3707	11.5168	11.5095	9.31783	11.4344	11.7471	11.2948	11.1369	9.67989	9.7874	9.69429	9.50159	8.51988	8.03921	8.30025	8.27012	8.97704	8.10953	8.1153	9.31506	8.95641	10.0469	11.6211	10.6998	9.34202	9.18649	9.36189	9.18746	9.03439	10.4176	9.51316	9.5997	8.9643	8.21996	10.8406	9.39967	8.53557	9.52504	10.0812	9.82049	9.76289	8.0315	9.83011	11.3393	9.55331	11.3346	10.3019	10.7335
DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	10.0042	8.16725	8.50243	8.50368	8.17964	8.81473	8.6877	8.47568	8.08322	8.55078	8.3614	8.25231	8.45319	8.41974	8.26366	8.29606	8.29111	8.31651	8.21966	8.54593	8.37338	8.3158	8.49534	8.49379	8.72492	8.38312	8.12257	8.36471	9.94774	10.1485	9.76346	10.2829	9.87628	9.91562	9.90617	9.80087	10.2878	9.93809	9.97209	10.5448	9.72264	10.1292	10.0775	9.70403	10.8786	10.8958	11.0195	11.0771	10.0941	9.87934	10.5787	10.1927	10.0906	0	9.83028	10.0546	10.1355	10.0086	9.8124	9.92228	10.024	9.77152	9.84372	9.92606	10.0843	10.6155	9.9065	9.77628	9.86554	10.0376	9.97446	9.80183	9.93096	9.95162	9.98342	10.0859	9.70659	10.6594	10.7996	10.0457	9.01361	8.54536	8.96296	9.08515	9.26473	8.70531	8.79996	9.73834	9.53393	9.74266	9.63994	10.0965	9.89731	9.60627	9.72183	9.4334	9.50258	9.64351	9.79529	9.66852	9.49846	9.23056	9.81832	9.62805	9.33862	9.84923	9.89469	10.2624	10.2699	8.81693	10.036	9.98588	10.1542	9.87461	10.1501	9.85411
DC_AUHT_5765_georgia_BryanCo_Southward_sorted	11.3708	7.47956	7.44742	7.74919	7.34737	8.35679	8.07678	7.61637	7.4304	7.64763	7.72254	7.57669	7.59713	7.78247	7.89808	7.62285	7.29795	7.69777	7.42009	7.69934	7.48382	7.6351	7.65456	7.62259	8.17241	7.3726	7.49181	7.5138	11.467	11.781	11.7189	11.3174	11.8458	11.9419	11.8241	11.6507	11.8983	10.4168	10.1152	9.50933	11.2519	9.57707	9.56184	9.93013	9.74549	9.44908	9.42173	9.66331	9.74699	9.85199	9.65722	9.84572	11.3364	9.8594	0	9.68894	9.70028	9.61731	9.66252	9.62662	11.7497	11.7213	12.3044	11.9692	9.59342	9.66533	9.53886	9.76583	11.5114	11.7332	11.6479	9.23802	11.7988	11.6445	12.8654	12.623	9.86908	9.53039	9.65459	9.34014	8.16393	7.97351	8.22819	8.04831	9.3404	7.90261	7.80186	9.11304	8.98882	9.91556	10.8447	10.6967	9.41852	9.04522	9.34107	8.96252	9.002	10.2046	9.3124	9.42071	8.99773	8.17828	11.6005	9.5747	8.29946	9.52403	10.2212	9.52291	9.5366	8.06231	9.97544	11.5875	9.56632	11.8309	10.0656	10.5033
DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	9.74797	8.15053	8.23129	8.12142	8.35778	8.87399	8.27951	8.69755	8.17524	8.55433	8.34222	8.29166	8.15689	8.30197	8.41824	8.37147	8.56379	8.205	8.22521	8.42793	8.34592	8.60552	8.73668	8.19069	8.61854	8.01	8.25104	8.45842	9.67101	9.82242	9.55374	9.82641	9.56369	9.60255	9.73982	9.60523	9.60024	10.0038	9.84325	10.731	9.54357	10.3152	9.95399	10.3015	10.4014	10.3982	10.3674	10.601	10.1888	10.9026	11.3182	10.4853	9.83213	10.039	9.66422	0	10.2319	10.5676	10.2987	10.3039	9.54511	9.70263	9.79816	9.82467	11.6546	10.4433	10.9654	10.2334	9.84952	9.59708	9.68015	9.39122	9.71596	9.58068	9.60913	9.65989	10.2148	10.6101	10.4472	9.88643	9.01205	8.95526	8.90038	8.57404	9.17915	9.09538	8.77276	9.961	9.56095	9.85639	9.3481	9.5842	10.4313	9.15677	10.5843	9.78502	9.31355	9.50356	10.3883	9.97496	9.23488	9.54517	9.42911	10.0031	9.48104	9.93523	9.85388	10.241	10.3654	8.78323	10.2516	9.78756	10.246	9.94543	10.2709	10.291
DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	9.87432	8.35311	8.33868	8.32621	8.22741	8.84245	8.57162	8.3374	8.31836	8.75684	8.54733	8.52293	8.32802	8.60675	8.61469	8.44982	8.02615	8.44221	8.61464	8.47966	8.44531	8.53485	8.41709	8.45291	8.61915	8.40996	8.07483	8.31684	9.72012	9.96982	9.63312	9.80264	9.63712	9.63091	9.65873	9.71375	9.59829	10.1852	9.68678	9.81509	9.62619	10.644	10.5015	12.1088	9.96527	9.98973	9.93132	9.96086	9.94628	10.2557	10.248	10.1422	9.56352	10.1153	9.68446	10.2486	0	10.1599	10.0538	10.027	9.62971	9.70934	9.65006	9.72901	10.207	10.1792	10.3744	10.1662	9.69607	9.50739	9.62748	9.81424	9.6499	9.4809	9.77648	9.59422	11.4897	10.1478	10.1345	10.0369	9.0287	9.05956	8.95489	8.62122	9.26935	9.21991	8.88738	10.1434	9.69812	9.78426	9.34568	9.60326	10.1294	10.1135	10.2861	9.98766	9.85665	9.6944	10.3265	10.3037	9.67722	9.23524	9.33459	11.8634	9.43158	10.208	9.89069	10.0801	9.88181	8.57859	10.4276	9.88878	10.2128	9.58996	9.77343	9.93839
DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	9.79647	8.60182	8.51669	8.59727	8.52133	8.83711	8.95258	8.46201	8.48029	8.67184	8.91923	8.77852	8.78964	8.52389	8.5748	8.30653	8.43448	8.48434	8.78534	8.56163	8.68015	8.84178	8.7534	8.68466	8.65144	8.59731	8.24265	8.5898	9.60638	9.71357	9.65585	9.752	9.58998	9.70346	9.50538	9.69477	9.45888	9.7133	9.83595	9.97665	9.71535	10.4366	9.79571	10.3119	9.82979	10.3048	10.236	9.83859	10.2987	10.441	10.3429	9.87068	9.72069	10.0268	9.62552	10.6269	10.1978	0	9.97659	10.6072	9.74972	9.65331	9.45751	9.63801	10.4318	10.0479	10.5584	10.197	9.65071	9.71594	9.66033	9.51631	9.53372	9.65652	9.51248	9.38567	10.6736	9.86215	9.88136	10.0674	9.26968	8.91595	9.12939	9.04318	9.35279	9.18712	8.89894	9.68216	9.85949	9.72697	9.45394	9.48679	10.1237	9.68169	9.66632	9.89325	9.70048	9.40396	10.1953	9.94952	10.0462	9.83295	9.36093	9.87222	9.94792	10.1576	9.7661	10.0764	10.1426	9.29708	10.1478	9.75102	10.3847	9.75654	10.1308	9.81211
DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	9.72675	8.51086	8.43414	8.5777	8.5022	9.25844	8.86837	8.66073	8.76806	8.63686	8.68568	8.65377	8.49887	8.84562	8.68647	8.5499	8.5463	8.6593	8.55016	8.96612	8.55523	8.88956	8.97125	8.53202	8.85126	8.78621	8.46476	8.67804	9.66182	9.8747	9.48707	9.80512	9.72878	9.64177	9.57655	9.74374	9.646	10.2574	9.98149	9.85742	9.70297	10.453	10.3638	9.99151	9.80239	9.95012	9.83652	9.76569	10.2224	10.4417	10.5171	10.1826	9.71488	9.82105	9.65652	10.3222	10.065	9.96681	0	10.518	9.8031	9.51611	9.71663	9.53634	10.4102	10.052	10.3441	10.02	9.5239	9.64042	9.55615	9.61393	9.67633	9.7907	9.6867	9.62412	9.84456	9.95415	9.9056	9.73601	9.25018	9.08342	9.08261	8.88924	9.11581	9.37569	9.03845	10.3257	9.80562	9.77567	9.35652	9.5025	10.2038	9.65496	10.2299	9.73263	9.65581	9.54231	10.2202	9.80326	9.70488	9.93514	9.37554	9.661	9.4696	9.98456	9.97144	9.95714	10.0232	8.9176	10.2034	9.7438	10.04	9.82071	9.86222	9.8638
DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	9.67635	8.55158	8.59297	8.65253	8.26837	8.94622	8.70659	8.48703	8.43528	8.67215	8.61896	8.39361	8.67491	8.44874	8.40536	8.19567	8.3682	8.29216	8.47209	8.8126	8.30119	8.85485	8.68409	8.8595	8.82769	8.39714	8.33735	8.4249	9.65951	9.93657	9.73137	10.0021	9.74976	9.84944	9.43321	9.68612	9.66627	10.0655	10.1845	9.97596	9.66561	10.1334	10.4826	10.2264	9.93674	10.303	10.0921	10.1772	10.0711	10.5448	10.5903	10.9532	9.56183	9.98902	9.66879	10.3923	10.0902	10.6435	10.5706	0	9.70588	9.93395	9.5827	9.55067	10.5003	10.2793	10.2929	9.90561	9.62666	9.73394	9.67418	9.75872	9.67472	9.63897	9.67	9.58302	10.2689	9.91972	10.1702	9.74198	9.08254	8.82678	8.8876	8.64892	9.4102	9.2569	8.63816	10.1164	9.70697	9.97965	9.41575	9.78809	10.0877	9.46414	10.1702	9.36582	9.36936	9.61231	9.89972	9.91992	9.61986	9.49619	9.42816	9.81277	9.49943	10.2231	10.1276	10.1063	10.0733	8.88975	10.2245	9.81115	10.3694	9.89388	10.1584	10.0153
DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	11.6109	7.21684	7.52079	7.57455	7.26138	8.50208	8.16621	7.4554	7.45072	7.47762	7.93427	7.51783	7.35606	7.66361	7.75438	7.45176	7.22934	7.63361	7.3421	7.65046	7.59823	7.74139	7.45658	7.36102	7.93706	7.4666	7.51701	7.63243	11.8146	11.0582	12.5585	10.9402	12.5066	11.2982	11.1215	11.7432	11.7225	10.4445	10.2312	9.85349	11.1573	9.566	9.5299	9.88305	9.62814	9.89244	9.72889	9.74108	9.62333	9.47335	9.80053	9.77253	11.4821	9.99603	11.6688	9.50089	9.5985	9.69253	9.75801	9.58353	0	12.0182	11.8861	11.9541	9.31681	9.66891	9.59277	9.73173	11.8519	11.6635	11.6762	9.29781	11.8912	12.162	11.8266	11.7551	9.69813	9.786	9.65309	9.35528	8.3424	8.04911	8.25619	8.20511	9.34146	8.21701	7.87227	9.27186	8.88595	10.0596	11.5363	10.7067	9.21342	8.94691	9.24031	9.06098	8.91352	10.2046	9.11657	9.30855	9.20328	8.32652	11.3105	9.9054	8.50119	9.44281	10.2223	9.81976	9.86472	7.9962	9.53743	11.6345	9.8606	12.0165	10.2754	10.6993
DC_AUHT_5876_georgia_FortStewart_Willie_sorted	11.1759	7.52506	7.58449	7.73734	7.46216	8.38676	8.32044	7.54349	7.52894	7.52037	7.92331	7.63005	7.62508	7.91795	7.91796	7.58936	7.44101	7.52421	7.36556	7.77101	7.31555	7.53763	7.53122	7.72035	8.03823	7.51886	7.51535	7.59277	11.3172	11.0713	12.5592	11.0076	11.6335	11.2972	11.1011	11.4694	11.5881	10.3816	10.6179	10.0333	10.8652	9.58778	9.79214	9.72574	9.70047	9.78522	10.1905	9.92793	9.61221	9.32368	10.1091	9.67938	11.2629	9.78394	11.6897	9.69328	9.69829	9.6438	9.50981	9.8596	12.0699	0	11.3783	11.3793	9.61869	10.1711	9.66611	9.85878	11.8142	11.6777	11.3171	9.15907	11.5411	11.4413	11.8017	11.4834	9.55924	9.75747	9.95926	9.26342	8.24275	8.08159	8.23841	7.93262	9.24168	8.10677	8.10296	9.32649	8.85552	10.198	11.3413	10.6116	9.27776	8.91138	9.49638	8.75998	8.87686	10.3656	9.45516	9.37856	8.74388	8.14527	11.1473	9.78999	8.49294	9.36522	10.2076	10.1565	10.0029	7.9526	10.0236	12.5072	9.86434	11.7404	10.6569	10.7064
DC_B4_georgia_BryanCo_FtStewart_sorted	11.1	7.51149	7.59599	7.67814	7.3962	8.20812	8.00674	7.63614	7.50091	7.5942	7.74488	7.64999	7.63181	7.66102	8.00381	7.51354	7.49869	7.80511	7.53502	7.99073	7.88434	7.59604	7.60411	7.7536	8.20734	7.51516	7.48371	7.6893	11.4802	11.0211	11.7453	11.0272	12.1491	11.944	11.572	11.0623	12.1248	10.2193	10.3477	9.55369	11.0535	9.49697	9.58507	9.73554	9.57133	9.67972	9.52091	9.53804	9.67437	9.71996	9.62297	9.95815	11.1872	9.81812	12.2338	9.78233	9.61919	9.41566	9.67594	9.49397	11.8908	11.3665	0	13.3901	9.71031	9.62648	9.56712	9.83207	11.2987	11.6952	12.0936	9.28864	12.3814	12.1143	12.196	12.1601	9.64366	9.67016	9.54298	9.50065	8.25072	8.12589	8.27116	8.17882	9.09542	8.15344	7.8464	9.11486	8.87242	9.98145	11.067	10.4866	9.20794	8.83614	9.20775	8.97435	8.80271	10.1379	9.39949	9.35624	8.88767	8.09439	11.6324	9.40319	8.37206	9.45336	10.0853	9.68734	9.64206	8.17722	9.80855	11.7722	9.53755	11.7858	10.1291	10.5705
DC_B8_georgia_BryanCo_FtStewart_sorted	11.2749	7.48136	7.57121	7.66757	7.39427	8.37713	8.00563	7.63415	7.63879	7.45319	7.81734	7.67583	7.44061	7.74594	7.77663	7.42998	7.42864	7.8442	7.22492	7.94583	7.65433	7.66832	7.62501	7.52841	8.13908	7.30281	7.42477	7.50679	11.259	10.9552	11.9748	11.0782	12.1779	11.7177	11.4159	11.2659	12.0182	10.3094	10.1039	9.67036	11.0873	9.56104	9.4891	9.73504	9.72907	9.62425	9.70093	9.66259	9.72311	9.82328	9.57779	9.96498	11.4441	9.90028	11.9347	9.81384	9.69877	9.60622	9.49931	9.46308	11.9619	11.3598	13.4142	0	9.63462	9.6706	9.63021	9.79849	11.571	11.8315	12.2388	9.23643	12.1787	12.0261	12.2677	12.0647	9.60525	9.68279	9.58445	9.41279	8.35807	8.1402	8.39539	8.12535	9.20903	8.18223	7.90705	9.05894	8.73973	9.94993	11.2119	10.6622	9.27686	8.97958	9.11336	9.0419	8.77337	10.3976	9.35592	9.32336	8.88893	8.12287	11.5221	9.58517	8.37032	9.37549	10.1224	9.72836	9.72292	8.05796	9.64533	11.8692	9.62537	11.8696	10.1304	10.3288
DC_C2_georgia_TelfairCo_sorted	9.86163	8.27719	8.35335	8.37644	8.33	8.77303	8.44182	8.29816	8.42469	8.64126	8.49766	8.68683	8.47576	8.43139	8.53335	8.15153	8.35313	8.41973	8.3224	8.49066	8.45451	8.55156	8.69534	8.5389	8.86049	8.48145	8.24375	8.51398	9.7363	9.56681	9.29051	9.61971	9.47955	9.60889	9.52643	9.72354	9.58601	9.94503	9.775	10.2127	9.48382	10.3213	10.0925	10.1399	10.1197	10.3094	10.1313	10.3942	9.98323	10.8098	11.0578	10.0819	9.61779	10.1135	9.60905	11.7103	10.2466	10.4441	10.423	10.4641	9.37442	9.64292	9.77363	9.69618	0	10.0865	10.9685	9.92048	9.67935	9.65379	9.94686	9.84496	9.67019	9.39188	9.79078	9.68258	10.0623	10.0141	10.1081	9.93374	9.46184	8.99048	8.93822	8.96375	9.33898	9.11718	9.00655	10.1149	9.45089	9.78827	9.29926	9.48937	10.0976	9.53243	10.7387	9.89276	9.48825	9.56596	10.6691	9.79778	9.61953	9.5505	9.29393	10.0168	9.65929	10.1164	9.95092	10.1428	10.1031	8.81937	11.0153	9.81678	10.0417	9.83955	10.0138	9.91323
